ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
41,22,1,0,0,0.1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
42,22,1,1,0,0.1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
43,22,1,0,1,0.1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
44,22,1,1,1,0.1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
45,22,1,0,0,1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
46,22,1,1,0,1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
47,22,1,0,1,1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
48,22,1,1,1,1,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
49,22,1,0,0,10,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
50,22,1,1,0,10,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
51,22,1,0,1,10,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
52,22,1,1,1,10,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
53,22,1,0,0,100,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
54,22,1,1,0,100,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
55,22,1,0,1,100,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
56,22,1,1,1,100,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
57,22,1,0,0,1000,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
58,22,1,1,0,1000,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
59,22,1,0,1,1000,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
60,22,1,1,1,1000,1e-06,0.1,0.1,0.0001,0.99,0.99,0.99
61,22,1,0,0,0.1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
62,22,1,1,0,0.1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
63,22,1,0,1,0.1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
64,22,1,1,1,0.1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
65,22,1,0,0,1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
66,22,1,1,0,1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
67,22,1,0,1,1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
68,22,1,1,1,1,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
69,22,1,0,0,10,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
70,22,1,1,0,10,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
71,22,1,0,1,10,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
72,22,1,1,1,10,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
73,22,1,0,0,100,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
74,22,1,1,0,100,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
75,22,1,0,1,100,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
76,22,1,1,1,100,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
77,22,1,0,0,1000,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
78,22,1,1,0,1000,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
79,22,1,0,1,1000,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
80,22,1,1,1,1000,1e-07,0.1,0.1,0.0001,0.99,0.99,0.99
81,22,1,0,0,0.1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
82,22,1,1,0,0.1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
83,22,1,0,1,0.1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
84,22,1,1,1,0.1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
85,22,1,0,0,1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
86,22,1,1,0,1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
87,22,1,0,1,1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
88,22,1,1,1,1,0.0001,1,0.1,0.0001,0.99,0.99,0.99
89,22,1,0,0,10,0.0001,1,0.1,0.0001,0.99,0.99,0.99
90,22,1,1,0,10,0.0001,1,0.1,0.0001,0.99,0.99,0.99
91,22,1,0,1,10,0.0001,1,0.1,0.0001,0.99,0.99,0.99
92,22,1,1,1,10,0.0001,1,0.1,0.0001,0.99,0.99,0.99
93,22,1,0,0,100,0.0001,1,0.1,0.0001,0.99,0.99,0.99
94,22,1,1,0,100,0.0001,1,0.1,0.0001,0.99,0.99,0.99
95,22,1,0,1,100,0.0001,1,0.1,0.0001,0.99,0.99,0.99
96,22,1,1,1,100,0.0001,1,0.1,0.0001,0.99,0.99,0.99
97,22,1,0,0,1000,0.0001,1,0.1,0.0001,0.99,0.99,0.99
98,22,1,1,0,1000,0.0001,1,0.1,0.0001,0.99,0.99,0.99
99,22,1,0,1,1000,0.0001,1,0.1,0.0001,0.99,0.99,0.99
100,22,1,1,1,1000,0.0001,1,0.1,0.0001,0.99,0.99,0.99
101,22,1,0,0,0.1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
102,22,1,1,0,0.1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
103,22,1,0,1,0.1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
104,22,1,1,1,0.1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
105,22,1,0,0,1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
106,22,1,1,0,1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
107,22,1,0,1,1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
108,22,1,1,1,1,1e-05,1,0.1,0.0001,0.99,0.99,0.99
109,22,1,0,0,10,1e-05,1,0.1,0.0001,0.99,0.99,0.99
110,22,1,1,0,10,1e-05,1,0.1,0.0001,0.99,0.99,0.99
111,22,1,0,1,10,1e-05,1,0.1,0.0001,0.99,0.99,0.99
112,22,1,1,1,10,1e-05,1,0.1,0.0001,0.99,0.99,0.99
113,22,1,0,0,100,1e-05,1,0.1,0.0001,0.99,0.99,0.99
114,22,1,1,0,100,1e-05,1,0.1,0.0001,0.99,0.99,0.99
115,22,1,0,1,100,1e-05,1,0.1,0.0001,0.99,0.99,0.99
116,22,1,1,1,100,1e-05,1,0.1,0.0001,0.99,0.99,0.99
117,22,1,0,0,1000,1e-05,1,0.1,0.0001,0.99,0.99,0.99
118,22,1,1,0,1000,1e-05,1,0.1,0.0001,0.99,0.99,0.99
119,22,1,0,1,1000,1e-05,1,0.1,0.0001,0.99,0.99,0.99
120,22,1,1,1,1000,1e-05,1,0.1,0.0001,0.99,0.99,0.99
121,22,1,0,0,0.1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
122,22,1,1,0,0.1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
123,22,1,0,1,0.1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
124,22,1,1,1,0.1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
125,22,1,0,0,1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
126,22,1,1,0,1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
127,22,1,0,1,1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
128,22,1,1,1,1,1e-06,1,0.1,0.0001,0.99,0.99,0.99
129,22,1,0,0,10,1e-06,1,0.1,0.0001,0.99,0.99,0.99
130,22,1,1,0,10,1e-06,1,0.1,0.0001,0.99,0.99,0.99
131,22,1,0,1,10,1e-06,1,0.1,0.0001,0.99,0.99,0.99
132,22,1,1,1,10,1e-06,1,0.1,0.0001,0.99,0.99,0.99
133,22,1,0,0,100,1e-06,1,0.1,0.0001,0.99,0.99,0.99
134,22,1,1,0,100,1e-06,1,0.1,0.0001,0.99,0.99,0.99
135,22,1,0,1,100,1e-06,1,0.1,0.0001,0.99,0.99,0.99
136,22,1,1,1,100,1e-06,1,0.1,0.0001,0.99,0.99,0.99
137,22,1,0,0,1000,1e-06,1,0.1,0.0001,0.99,0.99,0.99
138,22,1,1,0,1000,1e-06,1,0.1,0.0001,0.99,0.99,0.99
139,22,1,0,1,1000,1e-06,1,0.1,0.0001,0.99,0.99,0.99
140,22,1,1,1,1000,1e-06,1,0.1,0.0001,0.99,0.99,0.99
141,22,1,0,0,0.1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
142,22,1,1,0,0.1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
143,22,1,0,1,0.1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
144,22,1,1,1,0.1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
145,22,1,0,0,1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
146,22,1,1,0,1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
147,22,1,0,1,1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
148,22,1,1,1,1,1e-07,1,0.1,0.0001,0.99,0.99,0.99
149,22,1,0,0,10,1e-07,1,0.1,0.0001,0.99,0.99,0.99
150,22,1,1,0,10,1e-07,1,0.1,0.0001,0.99,0.99,0.99
151,22,1,0,1,10,1e-07,1,0.1,0.0001,0.99,0.99,0.99
152,22,1,1,1,10,1e-07,1,0.1,0.0001,0.99,0.99,0.99
153,22,1,0,0,100,1e-07,1,0.1,0.0001,0.99,0.99,0.99
154,22,1,1,0,100,1e-07,1,0.1,0.0001,0.99,0.99,0.99
155,22,1,0,1,100,1e-07,1,0.1,0.0001,0.99,0.99,0.99
156,22,1,1,1,100,1e-07,1,0.1,0.0001,0.99,0.99,0.99
157,22,1,0,0,1000,1e-07,1,0.1,0.0001,0.99,0.99,0.99
158,22,1,1,0,1000,1e-07,1,0.1,0.0001,0.99,0.99,0.99
159,22,1,0,1,1000,1e-07,1,0.1,0.0001,0.99,0.99,0.99
160,22,1,1,1,1000,1e-07,1,0.1,0.0001,0.99,0.99,0.99
161,22,1,0,0,0.1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
162,22,1,1,0,0.1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
163,22,1,0,1,0.1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
164,22,1,1,1,0.1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
165,22,1,0,0,1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
166,22,1,1,0,1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
167,22,1,0,1,1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
168,22,1,1,1,1,0.0001,100,0.1,0.0001,0.99,0.99,0.99
169,22,1,0,0,10,0.0001,100,0.1,0.0001,0.99,0.99,0.99
170,22,1,1,0,10,0.0001,100,0.1,0.0001,0.99,0.99,0.99
171,22,1,0,1,10,0.0001,100,0.1,0.0001,0.99,0.99,0.99
172,22,1,1,1,10,0.0001,100,0.1,0.0001,0.99,0.99,0.99
173,22,1,0,0,100,0.0001,100,0.1,0.0001,0.99,0.99,0.99
174,22,1,1,0,100,0.0001,100,0.1,0.0001,0.99,0.99,0.99
175,22,1,0,1,100,0.0001,100,0.1,0.0001,0.99,0.99,0.99
176,22,1,1,1,100,0.0001,100,0.1,0.0001,0.99,0.99,0.99
177,22,1,0,0,1000,0.0001,100,0.1,0.0001,0.99,0.99,0.99
178,22,1,1,0,1000,0.0001,100,0.1,0.0001,0.99,0.99,0.99
179,22,1,0,1,1000,0.0001,100,0.1,0.0001,0.99,0.99,0.99
180,22,1,1,1,1000,0.0001,100,0.1,0.0001,0.99,0.99,0.99
181,22,1,0,0,0.1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
182,22,1,1,0,0.1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
183,22,1,0,1,0.1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
184,22,1,1,1,0.1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
185,22,1,0,0,1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
186,22,1,1,0,1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
187,22,1,0,1,1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
188,22,1,1,1,1,1e-05,100,0.1,0.0001,0.99,0.99,0.99
189,22,1,0,0,10,1e-05,100,0.1,0.0001,0.99,0.99,0.99
190,22,1,1,0,10,1e-05,100,0.1,0.0001,0.99,0.99,0.99
191,22,1,0,1,10,1e-05,100,0.1,0.0001,0.99,0.99,0.99
192,22,1,1,1,10,1e-05,100,0.1,0.0001,0.99,0.99,0.99
193,22,1,0,0,100,1e-05,100,0.1,0.0001,0.99,0.99,0.99
194,22,1,1,0,100,1e-05,100,0.1,0.0001,0.99,0.99,0.99
195,22,1,0,1,100,1e-05,100,0.1,0.0001,0.99,0.99,0.99
196,22,1,1,1,100,1e-05,100,0.1,0.0001,0.99,0.99,0.99
197,22,1,0,0,1000,1e-05,100,0.1,0.0001,0.99,0.99,0.99
198,22,1,1,0,1000,1e-05,100,0.1,0.0001,0.99,0.99,0.99
199,22,1,0,1,1000,1e-05,100,0.1,0.0001,0.99,0.99,0.99
200,22,1,1,1,1000,1e-05,100,0.1,0.0001,0.99,0.99,0.99
201,22,1,0,0,0.1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
202,22,1,1,0,0.1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
203,22,1,0,1,0.1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
204,22,1,1,1,0.1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
205,22,1,0,0,1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
206,22,1,1,0,1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
207,22,1,0,1,1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
208,22,1,1,1,1,1e-06,100,0.1,0.0001,0.99,0.99,0.99
209,22,1,0,0,10,1e-06,100,0.1,0.0001,0.99,0.99,0.99
210,22,1,1,0,10,1e-06,100,0.1,0.0001,0.99,0.99,0.99
211,22,1,0,1,10,1e-06,100,0.1,0.0001,0.99,0.99,0.99
212,22,1,1,1,10,1e-06,100,0.1,0.0001,0.99,0.99,0.99
213,22,1,0,0,100,1e-06,100,0.1,0.0001,0.99,0.99,0.99
214,22,1,1,0,100,1e-06,100,0.1,0.0001,0.99,0.99,0.99
215,22,1,0,1,100,1e-06,100,0.1,0.0001,0.99,0.99,0.99
216,22,1,1,1,100,1e-06,100,0.1,0.0001,0.99,0.99,0.99
217,22,1,0,0,1000,1e-06,100,0.1,0.0001,0.99,0.99,0.99
218,22,1,1,0,1000,1e-06,100,0.1,0.0001,0.99,0.99,0.99
219,22,1,0,1,1000,1e-06,100,0.1,0.0001,0.99,0.99,0.99
220,22,1,1,1,1000,1e-06,100,0.1,0.0001,0.99,0.99,0.99
221,22,1,0,0,0.1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
222,22,1,1,0,0.1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
223,22,1,0,1,0.1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
224,22,1,1,1,0.1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
225,22,1,0,0,1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
226,22,1,1,0,1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
227,22,1,0,1,1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
228,22,1,1,1,1,1e-07,100,0.1,0.0001,0.99,0.99,0.99
229,22,1,0,0,10,1e-07,100,0.1,0.0001,0.99,0.99,0.99
230,22,1,1,0,10,1e-07,100,0.1,0.0001,0.99,0.99,0.99
231,22,1,0,1,10,1e-07,100,0.1,0.0001,0.99,0.99,0.99
232,22,1,1,1,10,1e-07,100,0.1,0.0001,0.99,0.99,0.99
233,22,1,0,0,100,1e-07,100,0.1,0.0001,0.99,0.99,0.99
234,22,1,1,0,100,1e-07,100,0.1,0.0001,0.99,0.99,0.99
235,22,1,0,1,100,1e-07,100,0.1,0.0001,0.99,0.99,0.99
236,22,1,1,1,100,1e-07,100,0.1,0.0001,0.99,0.99,0.99
237,22,1,0,0,1000,1e-07,100,0.1,0.0001,0.99,0.99,0.99
238,22,1,1,0,1000,1e-07,100,0.1,0.0001,0.99,0.99,0.99
239,22,1,0,1,1000,1e-07,100,0.1,0.0001,0.99,0.99,0.99
240,22,1,1,1,1000,1e-07,100,0.1,0.0001,0.99,0.99,0.99
241,22,1,0,0,0.1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
242,22,1,1,0,0.1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
243,22,1,0,1,0.1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
244,22,1,1,1,0.1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
245,22,1,0,0,1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
246,22,1,1,0,1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
247,22,1,0,1,1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
248,22,1,1,1,1,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
249,22,1,0,0,10,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
250,22,1,1,0,10,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
251,22,1,0,1,10,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
252,22,1,1,1,10,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
253,22,1,0,0,100,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
254,22,1,1,0,100,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
255,22,1,0,1,100,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
256,22,1,1,1,100,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
257,22,1,0,0,1000,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
258,22,1,1,0,1000,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
259,22,1,0,1,1000,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
260,22,1,1,1,1000,0.0001,1000,0.1,0.0001,0.99,0.99,0.99
261,22,1,0,0,0.1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
262,22,1,1,0,0.1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
263,22,1,0,1,0.1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
264,22,1,1,1,0.1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
265,22,1,0,0,1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
266,22,1,1,0,1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
267,22,1,0,1,1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
268,22,1,1,1,1,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
269,22,1,0,0,10,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
270,22,1,1,0,10,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
271,22,1,0,1,10,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
272,22,1,1,1,10,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
273,22,1,0,0,100,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
274,22,1,1,0,100,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
275,22,1,0,1,100,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
276,22,1,1,1,100,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
277,22,1,0,0,1000,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
278,22,1,1,0,1000,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
279,22,1,0,1,1000,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
280,22,1,1,1,1000,1e-05,1000,0.1,0.0001,0.99,0.99,0.99
281,22,1,0,0,0.1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
282,22,1,1,0,0.1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
283,22,1,0,1,0.1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
284,22,1,1,1,0.1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
285,22,1,0,0,1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
286,22,1,1,0,1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
287,22,1,0,1,1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
288,22,1,1,1,1,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
289,22,1,0,0,10,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
290,22,1,1,0,10,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
291,22,1,0,1,10,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
292,22,1,1,1,10,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
293,22,1,0,0,100,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
294,22,1,1,0,100,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
295,22,1,0,1,100,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
296,22,1,1,1,100,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
297,22,1,0,0,1000,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
298,22,1,1,0,1000,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
299,22,1,0,1,1000,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
300,22,1,1,1,1000,1e-06,1000,0.1,0.0001,0.99,0.99,0.99
301,22,1,0,0,0.1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
302,22,1,1,0,0.1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
303,22,1,0,1,0.1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
304,22,1,1,1,0.1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
305,22,1,0,0,1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
306,22,1,1,0,1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
307,22,1,0,1,1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
308,22,1,1,1,1,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
309,22,1,0,0,10,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
310,22,1,1,0,10,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
311,22,1,0,1,10,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
312,22,1,1,1,10,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
313,22,1,0,0,100,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
314,22,1,1,0,100,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
315,22,1,0,1,100,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
316,22,1,1,1,100,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
317,22,1,0,0,1000,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
318,22,1,1,0,1000,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
319,22,1,0,1,1000,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
320,22,1,1,1,1000,1e-07,1000,0.1,0.0001,0.99,0.99,0.99
321,22,1,0,0,0.1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
322,22,1,1,0,0.1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
323,22,1,0,1,0.1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
324,22,1,1,1,0.1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
325,22,1,0,0,1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
326,22,1,1,0,1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
327,22,1,0,1,1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
328,22,1,1,1,1,0.0001,0.1,1,0.0001,0.99,0.99,0.99
329,22,1,0,0,10,0.0001,0.1,1,0.0001,0.99,0.99,0.99
330,22,1,1,0,10,0.0001,0.1,1,0.0001,0.99,0.99,0.99
331,22,1,0,1,10,0.0001,0.1,1,0.0001,0.99,0.99,0.99
332,22,1,1,1,10,0.0001,0.1,1,0.0001,0.99,0.99,0.99
333,22,1,0,0,100,0.0001,0.1,1,0.0001,0.99,0.99,0.99
334,22,1,1,0,100,0.0001,0.1,1,0.0001,0.99,0.99,0.99
335,22,1,0,1,100,0.0001,0.1,1,0.0001,0.99,0.99,0.99
