Date,GOLD,OIL,SILVER
2000-06-12,0.0101737203402634,0.0474511807639451+0i,-0.00397614837963952
2000-06-13,-0.00349650705872931,0.0258299726918159+0i,-0.00299252093645381
2000-06-14,0.0211409916145697,0.0106953806289865+0i,0.012903404835908
2000-06-15,-0.00688233948084139,0.00151857273593151+0i,-0.00256739550524581
2000-06-16,-0.00311255299526551,-0.018377332174424+0i,0.00217284036104648
2000-06-19,-0.0107958767606952,-0.0228240957162267+0i,-0.00792397173089159
2000-06-20,0.000350099764994235,0.0457433585531757+0i,-0.000596836782861414
2000-06-21,0.000349872269535629,-0.0536811678798784+0i,-0.0130197132083034
2000-06-22,-0.00245220654448888,0.0258037601649918+0i,0.00161160389434161
2000-06-23,-0.00845370981650502,0.00186222899661341+0i,-0.00403389010093608
2000-06-26,0.00317850866716237,-0.0194120375397793+0i,0.00544191608031445
2000-06-27,0.00702743565930171,0.0135031726709202+0i,-0.00342293699755724
2000-06-28,0.0238724151980787,-0.00500316858212346+0i,0.00623305526590156
2000-06-29,-0.0110004961692557,0.0253805325060943+0i,0.0016022434831677
2000-06-30,0.00276154130722599,-0.00890262197766654+0i,0.00717849543215515
2000-07-05,-0.0216036694651583,-0.0548212331527858+0i,-0.00797929627575074
2000-07-06,-0.00246863815227781,-0.0233986944055232+0i,0.00220066108619238
2000-07-07,0,0.00863219171593285+0i,-0.00360360750329854
2000-07-10,0.00141141162208563,-0.01935975017412+0i,0.00400320790821649
2000-07-11,-0.0049487338727847,0.00101064517595656+0i,-0.00862679640427878
2000-07-12,-0.00639894817931423,0.0232955289334889+0i,0.0026159588315746
2000-07-13,-0.00142753059318236,0.0355449374194115+0i,0.00140576386238914
2000-07-14,0.00392089608795355,-0.0015885308886359+0i,0.0040056132068006
2000-07-17,0.00814880682788754,-0.0199107730448925+0i,0.0029937154381625
2000-07-18,-0.00318075549859515,0.0353709321975107+0i,0.000796812791162829
2000-07-19,-0.01246676876513,-0.0186449070166399+0i,-0.00799684389540458
2000-07-20,0.0028632375222372,-0.0274875834655638+0i,0.00280617542334255
2000-07-21,0.00107168434338093,-0.0615266678819463+0i,-0.0141102925649851
2000-07-24,-0.00465206784222277,-0.0204304393917195+0i,0.0040518694008781
2000-07-25,0.00035863727559483,-0.00535234096041725+0i,0.00925746196790219
2000-07-26,0.00179115222791692,-0.00502160309169832+0i,-0.00804509568483153
2000-07-27,-0.00286734246631493,0.00752290862127644+0i,0.00302450074291832
2000-07-28,-0.00323564535710541,0.00569396556167311+0i,0.000201308505964185
2000-07-31,-0.00324625713393997,-0.0262463020851227+0i,0.00761984837840486
2000-08-01,0.000361228117531171,0.0123100753531672+0i,-0.00199960074625124
2000-08-02,-0.00144558754605405,0.0157089625268193+0i,-0.0010013017758592
2000-08-03,-0.0112749186184074,0.0151171801346279+0i,-0.00341194510625911
2000-08-04,-0.00293036107127861,0.0430247307062507+0i,-0.0125431545363717
2000-08-07,0.00183250917693008,-0.0329569145449585+0i,0.00548169071364642
2000-08-08,-0.00109916846859722,0.00585501910782588+0i,-0.00711168292457751
2000-08-09,-0.00440846420518462,0.0413712598363635+0i,-0.00285889514712962
2000-08-10,0.00147164852014565,0.0276216093612109+0i,0.00204290162980033
2000-08-11,0.0113326234447821,-0.00643092238157194+0i,0.00468289565948256
2000-08-14,-0.00254781575493877,0.0298719696104233+0i,-0.0071348789067694
2000-08-15,0.000728641197993278,-0.0091210255053845+0i,-0.00512769044764532
2000-08-16,0.00978439416346521,0.00535687431945571+0i,-0.00164642967836048
2000-08-17,0.00180147777639882,0.00251098688115809+0i,0.00267407338199245
2000-08-18,-0.00360620673278577,0+0i,-0.00535531660941411
2000-08-21,-0.00616049065013289,0.0140079493323067+0i,0.00268124322742161
2000-08-22,-0.00583306787874352,-0.0329958935258802+0i,-0.00412797283803072
2000-08-23,-0.00881384322536169,0.0236790865682052+0i,-0.00935071748243379
2000-08-24,0.0066176270915429,-0.0131911464634283+0i,0.0128605796589799
2000-08-25,0.00438761947034413,0.0131911464634283+0i,0.007187627206214
2000-08-28,-0.000364918810490887,0.0252632050878192+0i,0.00815166527380817
2000-08-29,-0.00219220404408816,-0.00457381495635642+0i,0.00324215076299627
2000-08-30,0.00182715201924519,0.0205694175659994+0i,-0.00263344627022344
2000-08-31,0.0159365710496805,-0.00902273790283781+0i,0.0146987444514693
2000-09-01,-0.00468211922556926,0.00842372623169274+0i,0.000199860098596595
2000-09-05,-0.00434158433792779,0.0125038247114265+0i,-0.00119976019190395
2000-09-06,-0.00581811095752149,0.0334577243889482+0i,-0.0030057131134932
2000-09-07,-0.000729704503819018,0.0108140206880442+0i,-0.00967944641382256
2000-09-08,-0.00255805736184257,-0.0472346509482602+0i,-0.00243457210938133
2000-09-11,-0.000731998576594189,0.0407032064598553+0i,-0.00774881528131756
2000-09-12,-0.000732644721416496,-0.0259754001834364+0i,0.0049009695811693
2000-09-13,-0.000366523747180825,-0.0117649004051513+0i,-0.00346903725098941
2000-09-14,-0.00146732973211087,0.00883655273526906+0i,-0.000817995955631809
2000-09-15,-0.000367196638253899,0.0500461856191793+0i,-0.00410004674401332
2000-09-18,-0.00331063031749317,0.028325914545738+0i,0.00164203649374439
2000-09-19,0.00184060427831026,-0.0103571652149143+0i,0.00143457346049805
2000-09-20,-0.0107229499696492,0.0270286723879194+0i,-0.0109133174150418
2000-09-21,0.00482102928544525,-0.0994520495165795+0i,0.00865806274311453
2000-09-22,0.00553404867964766,-0.0390439664816048+0i,0.00776941139883333
2000-09-25,0.00842656763162923,-0.0336376144082806+0i,0.00101781179270062
2000-09-26,-0.000729970835333925,-0.00221975673831289+0i,0.00325005364285908
2000-09-27,0.016295852545313,0+0i,0.00747553738918864
2000-09-28,-0.0101083459983548,-0.0388398663195648+0i,-0.00302389102507689
2000-09-29,-0.00728335323196566,0.0183131998273986+0i,-0.0109623509496629
2000-10-02,-0.00182915722858625,0.0409516335526034+0i,0.00142784317985966
2000-10-03,-0.0055076326737819,-0.00249149918696108+0i,0.00142580735021382
2000-10-04,-0.00479800888856726,-0.0179334678734762+0i,-0.00796979798349686
2000-10-05,0.00110932902235218,-0.027354883449367+0i,0.00307282839349417
2000-10-06,-0.00481578265205459,0.00650408796917648+0i,-0.00122799851698529
2000-10-09,0.00296632775498259,0.0328420722029883+0i,0.000409500415222703
2000-10-10,0.00847926923636091,0.0390639544093094+0i,0.00673265829925493
2000-10-11,-0.00699945396238914,0+0i,-0.00980800669950243
2000-10-12,0.0215769718993083,0.0852500329734768+0i,0.010824163681565
2000-10-13,-0.0145775179369192,-0.0295172249872434+0i,-0.00815831569654035
2000-10-16,-0.00330941287493516,-0.0572423629898735+0i,-0.000409668174512726
2000-10-17,-0.00147436073731591,-0.00454193066252521+0i,-0.00781575348391842
2000-10-18,-0.00295536974938987,0.0180455423139016+0i,0.00206270700198695
2000-10-19,-0.00074012587471988,-0.0180455423139016+0i,-0.00516476718779394
2000-10-20,0.00406431730146267,0.0401540337198454+0i,0
2000-10-23,-0.00406431730146275,-0.016757675943816+0i,-0.00873731374910369
2000-10-24,0,-0.0107303862773129+0i,0.00271257338992698
2000-10-25,-0.0145443319726661,-0.0123625880947811+0i,-0.00731991138305488
2000-10-26,-0.00489557741193124,0.023685742617074+0i,-0.0069510548440427
2000-10-27,-0.00188928834332574,-0.0316053088342918+0i,0.00316556136456093
2000-10-30,-0.000378309077350172,0.00335826896727541+0i,0.000421318733849835
2000-10-31,0.0022675974206759,-0.00366418730579827+0i,0.00126289219058041
2000-11-01,-0.00378215285457383,0.0154807158972003+0i,0.00419815897863624
2000-11-02,0.00189286451124798,-0.0200797735206256+0i,-0.0132843281987343
2000-11-03,0.00075618907195074,0.00184209450066817+0i,0.00634788420207698
2000-11-06,-0.000378023058237999,0.00794391601829092+0i,0.00420964629240058
2000-11-07,-0.000756475091062854,0.0162998168216348+0i,-0.00843708864823202
2000-11-08,0.00264504977893096,-0.00329887823690869+0i,0.00380550142130157
2000-11-09,0.00301427514619475,0.019631801833802+0i,0.00210792658153356
2000-11-10,-0.00490284983406292,0.00411520269002607+0i,-0.00888330714797953
2000-11-13,-0.000756475091062854,0.00992419120062051+0i,-0.00746351689307931
2000-11-14,0.0022675974206759,0.0121248024672897+0i,0.00149716635815348
2000-11-15,0.000754762299981292,0.0212925018604859+0i,-0.00149716635815346
2000-11-16,0.00263696520446868,-0.0155699967282797+0i,-0.00257179738837135
2000-11-17,-0.000376203202931733,0.0155699967282797+0i,-0.00322407587175279
2000-11-20,0.00225554982843984,-0.0107314502171896+0i,-0.000646064413556346
2000-11-21,-0.00225554982843989,-0.00198945630534171+0i,-0.00323659792738283
2000-11-22,0.00225554982843984,0.00708720148122584+0i,-0.000432338960473979
2000-11-27,0.0141688352546392,-0.000565159640707278+0i,0.0150217416958378
2000-11-28,-0.00111138371630065,-0.0324601522879608+0i,0.000638773576494761
2000-11-29,-0.0126819831525525,0.0110338225827924+0i,-0.0178250182819056
2000-11-30,0.0137933668688533,-0.0242596143878529+0i,0.0127033681618507
2000-12-01,-0.00519672273164838,-0.0531636207377433+0i,-0.00730086987850242
2000-12-04,0.00741568066885443,-0.0236790865682053+0i,0.0158224382757755
2000-12-05,-0.00110891897031098,-0.0575343555860661+0i,-0.0021235939176137
2000-12-06,0.0143200322163755,0.0101011298274521+0i,0.0105731583416764
2000-12-07,-0.0040181825753357,-0.0165516020323514+0i,-0.00633047060288619
2000-12-08,-0.00366703731790316,-0.0297291505316549+0i,-0.0162188787855059
2000-12-11,-0.00737466436495167,0.0327898567788477+0i,0.00171969087952668
2000-12-12,0.000369938949639756,0.00811637840358943+0i,0.000858737708417804
2000-12-13,-0.00630910246009821,-0.0409062351824372+0i,-0.00797160313146613
2000-12-14,0.00148807317465301,-0.021277398447285+0i,-0.00542241866509865
2000-12-15,0.00519094237762058,0.0334833041267887+0i,-0.00764112439572436
2000-12-18,-0.00259204733989423,0.0273521324896259+0i,0.0026263967822193
2000-12-19,0,-0.0290867730240569+0i,0.00218340698094358
2000-12-20,0.0103283394637334,-0.115052357536628+0i,0.00239625427808109
2000-12-21,0.00439404578695805,0.0146947349286102+0i,0.000652528571277437
2000-12-22,0,0.00497803067009457+0i,0.00260586466678174
2000-12-26,0.00146036530830418,0.0177933901300997+0i,0.00259909178152005
2000-12-27,0.00400512446527769,-0.00753295450036242+0i,-0.0086900394791014
2000-12-28,-0.0127995890651778,-0.0229455951570529+0i,0.000872410088047931
2000-12-29,0.00110350569733628,0.0360912492489393+0i,-0.000436109906606685
2001-01-02,-0.0133236835531654,0.0148151598632795+0i,-0.00876237807898601
2001-01-03,-0.00149140223197526,0.027200225312626+0i,-0.0121750258752792
2001-01-04,-0.00261540225936263,0.00890477802577739+0i,0.00931064141159684
2001-01-05,0.00261540225936263,-0.00711750322985622+0i,0.00506218754616173
2001-01-08,0,-0.0234879813072136+0i,-0.00219780308247943
2001-01-09,-0.00186741417479547,0.0134376093786755+0i,0.00109950533341687
2001-01-10,-0.0105224117686658,0.0622361250991084+0i,-0.003302149395759
2001-01-11,-0.00264805142107922,0+0i,0.00483942871464554
2001-01-12,-0.000378882372922834,0.0184723643575717+0i,0.0141629995704434
2001-01-16,-0.00227619984652,0.0099338898021616+0i,0.0118293668915601
2001-01-17,-0.00037977588300706,-0.0233343920617729+0i,0.00703102928457728
2001-01-18,0.0037921924644938,0.0266239015528936+0i,0.0176772279838662
2001-01-19,0.000378338698930987,0.0527699408340444+0i,-0.00943106644520785
2001-01-22,0.00791413993642001,-0.00312006503094578+0i,0.00525045834965361
2001-01-23,-0.00112671561215365,-0.0789755689353407+0i,0.000418848173662578
2001-01-24,-0.00678742432426632,-0.0177418849898741+0i,-0.00167644632725237
2001-01-25,0.000756475091062768,0.010614788931748+0i,0.00355909514186909
2001-01-26,-0.00644801035000014,0.0142038230291862+0i,0.0041710175173381
2001-01-29,0,-0.024474437104872+0i,-0.000416319739568418
2001-01-30,0.0102215997336397,0+0i,-0.00145848551741945
2001-01-31,0.000376599510646376,-0.0124654661217936+0i,-0.00104307926428271
2001-02-01,0.0108594737562794,0.0376112023455309+0i,-0.000208746478161306
2001-02-02,-0.00522777136950758,0.0475110162280993+0i,-0.00460348165977531
2001-02-05,-0.00713883901883651,-0.0242926925690446+0i,-0.0190562616010614
2001-02-06,-0.0071902826337019,-0.00493016610785861+0i,-0.00535849529947587
2001-02-07,-0.0019007799785195,0.0276216093612109+0i,-0.0090674196379429
2001-02-08,-0.0103270454256975,0.0114723374252766+0i,-0.0111221296982739
2001-02-09,-0.000769276961014272,-0.0162916881186269+0i,-0.00153626717364966
2001-02-12,0.00307344840773241,-0.0162341232889886+0i,0
2001-02-13,-0.00153560106950905,-0.00689767896399338+0i,0
2001-02-14,-0.00346351714782299,-0.0196378419287474+0i,0.00591264177344862
2001-02-15,-0.0167156000840889,-0.0324537795719613+0i,-0.0147368772812295
2001-02-16,0.0120788762201877,0.01242255472078+0i,-0.00555495262446879
2001-02-20,-0.00816650825431378,-0.0200907346387361+0i,-0.0157200632224698
2001-02-21,0.00816650825431369,-0.00105027142597238+0i,-0.00271985661777412
2001-02-22,0.0011611690603424,0.00941268949562708+0i,0.00158748190725894
2001-02-23,0.00924147519688156,0.00622623941509788+0i,0.00407056192994217
2001-02-26,0.0186069319870515,-0.0194991898896906+0i,0.00270453173641885
2001-02-27,0.00600154109713088,-0.0113155375924424+0i,-0.0065485161192267
2001-02-28,-0.00224637316559144,-0.0252084283701728+0i,0.0130544280182536
2001-03-01,-0.00601496550338104,0.00835305383417542+0i,-0.0173682047156579
2001-03-02,-0.0117581703391889,0.00684810749787516+0i,0.00544589501146254
2001-03-05,0.00152494881029207,0.0269328823595881+0i,-0.000679117173808548
2001-03-06,-0.00995416347003641,-0.0105449485123047+0i,-0.00181323712418083
2001-03-07,0.00575485967515103,0.0227084692478157+0i,0.00452694299577705
2001-03-08,0.0151863210539286,-0.0160170900515011+0i,0.0107817756032884
2001-03-09,0.0201423974342509,-0.0245171637844492+0i,0.00267737777071639
2001-03-12,0.002949921050879,0.00716852544983617+0i,-0.0177592618445947
2001-03-13,-0.0178311487118952,-0.0198383057897925+0i,0.0022655197728023
2001-03-14,-0.0162481870322779,-0.0371100082739205+0i,0.00203458869778768
2001-03-15,-0.00956945101615067,0.00753295450036242+0i,-0.0235358744625477
2001-03-16,-0.00733450104415622,0.00187445224753314+0i,-0.00859171661534172
2001-03-19,0.0065649280757501,-0.0196678423776328+0i,0.0016311316677178
2001-03-20,0.00269080314630001,-0.0107527917762618+0i,0.00765398610796186
2001-03-21,0.00535986741073684,0.0341588814978854+0i,-0.00115593585868566
2001-03-22,-0.00305922991937423,-0.0105026848857157+0i,0.00254129742867233
2001-03-23,0.00153078482019342,0.028987500243215+0i,0.00184416834193288
2001-03-26,0.00152844509918095,0.00584369836234165+0i,0.00390760180015552
2001-03-27,-0.00344232128146507,0.0105054762692252+0i,0.0125386345782891
2001-03-28,-0.00499324244682957,-0.0555698511548108+0i,-0.0136863450221889
2001-03-29,-0.00347164861697114,0.0038022859497387+0i,-0.00830263071974019
2001-03-30,-0.00348362663642528,0.00189573516489898+0i,-0.00930672143240178
2001-04-02,-0.00895814364490952,-0.031162359980573+0i,0.00466418756010492
2001-04-03,0.00468377910927502,0.0231760465304346+0i,-0.000465441013755057
2001-04-04,0.00621122360179934,0.0348938032432183+0i,0.00626524847893122
2001-04-05,-0.00116161871726079,0.00514892632303626+0i,0.00415513063196162
2001-04-06,0.00733450104415617,-0.00736384048066032+0i,-0.00461787936766047
2001-04-09,-0.00655997737134154,0.0102942455080771+0i,-0.00463930314819677
2001-04-10,-0.00387898099465448,0.0408512552479715+0i,0.0023223419633983
2001-04-11,0.0054264629282257,-0.0105895800732409+0i,0.00969536680516277
2001-04-12,0.00539705994489897,0.00248095112191579+0i,0.00114797395226759
2001-04-16,0.0122278254042169,0.0189346817659168+0i,0.0168377129225547
2001-04-17,-0.0083905222420891,-0.0192887267333254+0i,-0.0163788920840397
2001-04-18,0.000765627917556482,-0.0103221772457584+0i,-0.000688310225637869
2001-04-19,0.0151920893095391,-0.00430265984148354+0i,0.0141296790132976
2001-04-20,-0.00188643716624834,-0.0199607059056472+0i,0.00361418961293994
2001-04-23,-0.00416263988013442,0.0120241925286716+0i,0
2001-04-24,0.00151570315625644,-0.0275398338356511+0i,0.00292694118673868
2001-04-25,-0.00645780781767347,0.0158821430385329+0i,-0.0188363676567158
2001-04-26,0.00759305108056124,0.0412762687330778+0i,0.00274536891719275
2001-04-27,-0.00189286451124806,-0.00599546839128452+0i,-0.00457981107345312
2001-04-30,0.000378882372922898,0.00669838581917238+0i,-0.00852834487928611
2001-05-01,0.00151398213832519,0.0167251982329161+0i,0.00692044284457354
2001-05-02,0.00377501400608035,-0.0401887710322197+0i,0.00229621226035038
2001-05-03,0.00338534846720356,0.0231122109963565+0i,-0.00690451534654449
2001-05-04,-0.0007512472263677,-0.00316845879686719+0i,-0.000693080771650788
2001-05-07,0,-0.0210234356061489+0i,-0.00765576178615849
2001-05-08,-0.00376506460360932,-0.0137783545533971+0i,0.00232612340289427
2001-05-09,0.0183148230704264,0.030207295500087+0i,0.0188728271362131
2001-05-10,-0.00333887896897086,0.0102203532806972+0i,-0.0144680443102016
2001-05-11,-0.00446932587525772,0.00105130552965366+0i,-0.00301170156983854
2001-05-14,0.00149195855137837,0.00558855822615367+0i,0.00509142502308789
2001-05-15,-0.000745645083901989,0.0093604775906337+0i,-0.00857777370252546
2001-05-16,0.0144419986743749,-0.00414934889677751+0i,0.0327522690741835
2001-05-17,0.00586514138222251,0.0017309680324958+0i,0.0071845841150754
2001-05-18,0.0492077450898779,0.034005316613602+0i,0.0181782881985523
2001-05-21,-0.00698326874848718,0.00233762003259489+0i,-0.00572814961268415
2001-05-22,-0.00105166705573694,-0.00803755164244272+0i,0.00396913420750448
2001-05-23,-0.00527520114934258,-0.00539448374935523+0i,0.00351494210744459
2001-05-24,-0.0159946537745834,-0.0403572614165571+0i,0.00938564130880967
2001-05-25,-0.00430884688198978,-0.00105655937028231+0i,-0.00872796288983886
2001-05-29,-0.0148634461312215,0.00981778590421153+0i,-0.00880481144955938
2001-05-30,-0.0300299710972508,-0.00384552132427689+0i,-0.0223572916095163
2001-05-31,-0.00150668201760547,-0.00632461700648763+0i,-0.00612316234481478
2001-06-01,0.00413770023183133,-0.0156309041121758+0i,0.00295286983442569
2001-06-04,-0.00564654251574415,0.00713520699544374+0i,-0.0201610494260045
2001-06-05,0.00301552430151814,0.00390282567251202+0i,0.00184971151004741
2001-06-06,0,-0.0185852743783755+0i,-0.000231026915662972
2001-06-07,0.0011284108522138,0.0010817019457778+0i,-0.00115593585868566
2001-06-08,0.027439593562283,0.0231533049747168+0i,0.00806363083693324
2001-06-11,-0.0203221481898359,0.0222850792246961+0i,-0.0073699089915611
2001-06-12,0.0133483852198439,0.0048093187027832+0i,0.00897486176069872
2001-06-13,0.0018399269220073,-0.0117202306778913+0i,0.00912207009657727
2001-06-14,0.0120593022637512,0.00691091197510817+0i,0.0124085066438297
2001-06-15,-0.0150047682457212,-0.0184193214672758+0i,-0.0151364010383302
2001-06-18,0.00441495193489815,-0.0342524036232985+0i,0.00499546906228091
2001-06-19,0.00366435009505669,-0.00254403194713353+0i,-0.00499546906228087
2001-06-20,-0.00366435009505678,-0.0363137343619721+0i,-0.0125989525889598
2001-06-21,0.000733989023778123,0.00226155396545345+0i,-0.0050843650087945
2001-06-22,-0.00110118566203204,0.0101143774799027+0i,-0.00394660988174361
2001-06-25,0.00512830427958542,0.0155328566717205+0i,-0.00116373805755544
2001-06-26,0.00909262453171167,-0.00995767032964325+0i,0.0115768831750452
2001-06-27,-0.0149556165820515,-0.0521129115209296+0i,-0.00901844475194038
2001-06-28,-0.0103437125823352,-0.00195434887297763+0i,-0.00279134863727053
2001-06-29,0.00481578265205466,0.0266373986519302+0i,-0.000232964473971563
2001-07-02,-0.00444449620508802,-0.0114943408900903+0i,-0.00350099552368042
2001-07-03,-0.00670389102895059,0.0111133159283459+0i,-0.00798126302458376
2001-07-05,-0.00938621474764954,0.0292923684561646+0i,-0.00828309078477909
2001-07-06,0.00301313975615156,0.0430991570334289+0i,0.00639585266860897
2001-07-09,0.00225396792179943,-0.022223101336287+0i,-0.00520834510713824
2001-07-10,-0.00112629256600087,-0.00363108605204043+0i,0.00520834510713826
2001-07-11,0.00785776166562606,-0.0139196017798231+0i,-0.000708633548019468
2001-07-12,-0.00635628245528996,-0.0115008501939537+0i,0.00212439593645534
2001-07-13,0.00187371232917732,-0.00786664494844906+0i,0.00962109967503747
2001-07-16,-0.000749108649263262,-0.0201336719312155+0i,-0.0224357031304848
2001-07-17,0.00448603369147399,-0.0189817440206177+0i,0.00903477377213069
2001-07-18,0.00854225435783718,-0.0269537131003732+0i,0.00942292013450519
2001-07-19,-0.00370508027491121,-0.00766279208296135+0i,-0.0110810988870595
2001-07-20,0.0018542560889545,0.0353983660519368+0i,0.00023705108561887
2001-07-23,-0.00408393378736673,0.0204996925213712+0i,0.00472925922829828
2001-07-24,0.00334271063342918,0.0072477143507701+0i,0.000235876873366413
2001-07-25,-0.00744327928696149,0.0199442550596422+0i,-0.00638828624698695
2001-07-26,-0.00561904431270563,-0.00410678195265336+0i,0.00213396642924953
2001-07-27,0.00449769118964955,0.0107908023812252+0i,-0.00474834700332032
2001-07-30,-0.0105263678729558,-0.0145389702578461+0i,-0.00285986848876224
2001-07-31,0.00602867668330636,-0.0105700872868353+0i,0.00476191376024356
2001-08-01,0.00449769118964955,0.0158135825448897+0i,0.00166132707013261
2001-08-02,0,0.0345114652545703+0i,0.000711153283497665
2001-08-03,0.00186811192459838,-0.0032531386000381+0i,-0.00166014505104083
2001-08-06,-0.00299061157473441,0.00433523069989197+0i,-0.00834231986250546
2001-08-07,0.0003743439932576,0.00718397473311035+0i,-0.00479847369855273
2001-08-08,0.00261626758147689,-0.0144198600084669+0i,-0.00482161011247001
2001-08-09,0.0203221481898359,0.00362443310868966+0i,0.01606171410156
2001-08-10,0.00182715201924519,0.0147246335980624+0i,-0.0167869649492568
2001-08-13,0.00655030719209423,-0.00823340982278394+0i,0.000241808730473449
2001-08-14,0.00217382694299527,0.0068064027767203+0i,0.0132102317368065
2001-08-15,-0.00217382694299518,-0.0161961794110302+0i,-0.0112778639857524
2001-08-16,-0.00181521189148263,-0.00399920547557548+0i,0.0110392289768645
2001-08-17,0.0147882803227369,-0.0303278421112048+0i,0.0158639529119687
2001-08-20,-0.0115232893192105,0.0204430464487909+0i,-0.0266618982587571
2001-08-21,-0.003992043000794,0.0243515576502955+0i,0.00960391535418035
2001-08-22,-0.00036372432149007,-0.0546059280862176+0i,0.00405389848137006
2001-08-23,0.0014539952146672,0.00981132398713122+0i,0.00285171295918877
2001-08-24,-0.0102227544564497,0.0100879243335866+0i,-0.00762271437555551
2001-08-27,0.000366927169404623,-0.00858694841387036+0i,0.00286533147328621
2001-08-28,-0.00110118566203204,0.0185740852443334+0i,-0.00334368594306327
2001-08-29,0.00512830427958542,-0.00442645511434334+0i,0.00047835446977699
2001-08-30,0.00619190461780491,-0.0186572583007494+0i,-0.00623652776946099
2001-08-31,-0.00363769052222115,0.0241873000434931+0i,0.00144265473446177
2001-09-04,-0.0102564562099891,-0.00997610324314937+0i,-0.00481696499805011
2001-09-05,0.00147164852014565,0.000742427637249449+0i,0.00168857837733826
2001-09-06,0.0036697288889624,0.0231075379043989+0i,-0.000241050983450072
2001-09-07,0.000366255264673808,0.0161845284876019+0i,-0.00096478541009889
