Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2014-08-19,1.00468,1.00502,1.01004,1.01391,1.02363
2014-08-20,1.0046,1.00522,1.00986,1.01379,1.02412
2014-08-21,1.00469,1.00524,1.00996,1.01384,1.02442
2014-08-22,1.00493,1.00511,1.00987,1.01375,1.02394
2014-08-25,1.00465,1.0051,1.00954,1.01319,1.02386
2014-08-26,1.00482,1.00504,1.00944,1.01289,1.02387
2014-08-27,1.00458,1.00497,1.00908,1.01248,1.02368
2014-08-28,1.00431,1.00491,1.00883,1.01235,1.02341
2014-08-29,1.00435,1.00497,1.00888,1.01254,1.02345
2014-09-02,1.00472,1.00541,1.0093,1.0132,1.02393
2014-09-03,1.00492,1.00534,1.00957,1.01341,1.02455
2014-09-04,1.00499,1.00543,1.00965,1.01319,1.024
2014-09-05,1.00481,1.00545,1.00934,1.01264,1.02468
2014-09-08,1.00467,1.00538,1.00944,1.01267,1.02437
2014-09-09,1.00531,1.00535,1.01002,1.01348,1.025
2014-09-10,1.00521,1.00564,1.01,1.01374,1.02529
2014-09-11,1.00518,1.00564,1.01004,1.01397,1.0252
2014-09-12,1.00528,1.00577,1.01086,1.01442,1.02576
2014-09-15,1.0051,1,1.01069,1.01428,1.02605
2014-09-16,1.00515,1.00585,1.01065,1.0144,1.02556
2014-09-17,1.00503,1.00567,1.01055,1.01411,1.02578
2014-09-18,1.00517,1.00571,1.01085,1.01466,1.02625
2014-09-19,1.00506,1.00563,1.01044,1.01393,1.02611
2014-09-22,1.00489,1.00542,1.01019,1.01356,1.02562
2014-09-24,1.00476,1.00534,1.0101,1.01336,1.02538
2014-09-25,1.00472,1.00515,1.00979,1.01317,1.02544
2014-09-26,1.00475,1.00525,1.00968,1.01308,1.02502
2014-09-29,1.00484,1.00521,1.00965,1.01305,1.02499
2014-09-30,1.00478,1.00533,1.00946,1.01292,1.02504
2014-10-01,1.00447,1.00521,1.00906,1.01245,1.02475
2014-10-02,1.00463,1.00526,1.00914,1.01266,1.02409
2014-10-03,1.00478,1.0052,1.00932,1.0128,1.02441
2014-10-06,1.0045,1.00519,1.00909,1.01254,1.0243
2014-10-07,1.00459,1.00507,1.00907,1.01272,1.02418
2014-10-08,1.00453,1.005,1.00904,1.01258,1.02364
2014-10-09,1.00436,1.00496,1.00902,1.01236,1.02289
2014-10-10,1.00446,1.00503,1.00893,1.01246,1.02304
2014-10-14,1.00429,1.00494,1.0084,1.01206,1.0219
2014-10-15,1.00397,1.00478,1.00767,1.01135,1.02162
2014-10-16,1.00426,1.00486,1.00825,1.01266,1.02056
2014-10-17,1.00454,1.00475,1.00865,1.01302,1.02172
2014-10-20,1.00447,1.00485,1.00854,1.01308,1.0219
2014-10-21,1.00454,1.00484,1.00875,1.01289,1.02211
2014-10-22,1.00452,1.00486,1.00868,1.01283,1.02209
2014-10-23,1.00451,1.00482,1.00894,1.01297,1.02246
2014-10-24,1.00471,1.00467,1.00888,1.01296,1.02243
2014-10-27,1.00486,1.00471,1.00868,1.01283,1.02262
2014-10-28,1.00487,1.00466,1.00876,1.01276,1.02284
2014-10-29,1.00491,1.00471,1.00896,1.01275,1.02291
2014-10-30,1.00461,1.00478,1.00846,1.01227,1.02312
2014-10-31,1.00461,1.00457,1.00841,1.01191,1.02332
2014-11-03,1.00463,1,1.0086,1.01227,1.02325
2014-11-04,1.00453,1.00445,1.00811,1.01172,1.02319
2014-11-05,1.00451,1.00474,1.00826,1.01193,1.02366
2014-11-06,1.00447,1.00479,1.0083,1.01188,1.02335
2014-11-07,1.00437,1.0048,1.00825,1.01186,1.02389
2014-11-10,1.00418,1.00462,1.00827,1.01186,1.02294
2014-11-11,1.00411,1.0052,1.00831,1.01173,1.0236
2014-11-12,1.00388,1.00533,1.00811,1.01164,1.02326
2014-11-13,1.00386,1.00497,1.00801,1.01164,1.02354
2014-11-14,1.00382,1.00484,1.00791,1.01144,1.02354
2014-11-17,1.00389,1.00495,1.00798,1.01147,1.02292
2014-11-18,1.00381,1.00498,1.00802,1.01145,1.02328
2014-11-19,1.00401,1.00475,1.00846,1.01191,1.0234
2014-11-20,1.00376,1.00464,1.00801,1.0115,1.02326
2014-11-21,1.00376,1.0046,1.00771,1.01112,1.0234
2014-11-24,1.00373,1,1.00783,1.01116,1.02331
2014-11-25,1.00364,1.00452,1.00751,1.01074,1.02301
2014-11-26,1.00345,1.00435,1.00736,1.01056,1.02252
2014-12-01,1.00301,1.00441,1.00727,1.00984,1.02157
2014-12-02,1.00303,1.00454,1.00747,1.01018,1.02246
2014-12-03,1.00299,1.00434,1.00748,1.01024,1.02291
2014-12-04,1.00301,1.00432,1.00771,1.01034,1.0228
2014-12-05,1.00304,1.00435,1.00783,1.01036,1.02252
2014-12-08,1.00304,1.00435,1.00717,1.00981,1.0231
2014-12-09,1.00281,1.00419,1.00692,1.00973,1.02239
2014-12-10,1.00273,1.00409,1.00683,1.00963,1.02208
2014-12-11,1.00268,1.00405,1.00681,1.00952,1.02146
2014-12-12,1.0027,1.00395,1.00626,1.00894,1.02116
2014-12-15,1.00283,1.00377,1.00629,1.00905,1.02131
2014-12-16,1.00274,1.00352,1.00604,1.00871,1.02047
2014-12-17,1.00288,1.0037,1.00591,1.00872,1.02097
2014-12-18,1.00273,1.00358,1.00614,1.00904,1.02176
2014-12-19,1.00338,1.00352,1.00594,1.00898,1.02209
2014-12-22,1.00359,1.0034,1.00604,1.00882,1.02185
2014-12-23,1.00379,1,1.00595,1.00864,1.02172
2014-12-29,1.00364,1.00317,1.00552,1.00834,1.02223
2014-12-30,1.00368,1.0033,1.0054,1.00828,1.0219
2015-01-05,1.0028,1.00325,1.00513,1.00794,1.02102
2015-01-06,1.00221,1.00288,1.00453,1.00744,1.01968
2015-01-07,1.00191,1.00299,1.00472,1.0078,1.01975
2015-01-08,1.00201,1.00289,1.00512,1.00799,1.02004
2015-01-09,1.00236,1.00282,1.00482,1.00781,1.01997
2015-01-13,1.00205,1.00267,1.00477,1.00741,1.01876
2015-01-14,1.00167,1.00256,1.00432,1.00657,1.01866
2015-01-15,1.00069,1.00252,1.00415,1.00676,1.01813
2015-01-16,1.00065,1.00241,1.00458,1.00646,1.01715
2015-01-20,0.99906,1.00219,1.00451,1.0064,1.01827
2015-01-21,0.99826,1.00252,1.00519,1.00687,1.01798
2015-01-22,0.99798,1.00316,1.00454,1.00615,1.01939
2015-01-23,0.99743,1.00247,1.00366,1.00537,1.0182
2015-01-26,0.99716,1.00226,1.00393,1.00575,1.01804
2015-01-27,0.99957,1.00262,1.00385,1.00579,1.01794
2015-01-28,0.99997,1.00295,1.00355,1.0058,1.01823
2015-01-29,0.99977,1.00294,1.00357,1.00591,1.01746
2015-01-30,0.99974,1.00286,1.00313,1.00557,1.01702
2015-02-02,0.99864,1.00289,1.0031,1.00554,1.01674
2015-02-03,0.99856,1.00364,1.00347,1.00574,1.01717
2015-02-04,0.99879,1.00381,1.00365,1.00593,1.01821
2015-02-05,0.9991,1.00366,1.00378,1.00588,1.018
2015-02-06,0.99942,1.00344,1.00374,1.00612,1.01818
2015-02-09,0.99938,1.00358,1.00354,1.00608,1.01922
2015-02-10,1.00015,1.00395,1.0037,1.0065,1.02014
2015-02-12,1.00033,1.00393,1.00325,1.00587,1.02033
2015-02-13,1.00048,1.00418,1.00349,1.00591,1.02007
2015-02-17,1.00088,1.00397,1.0037,1.00632,1.02028
2015-02-18,1.00095,1.0041,1.00383,1.00641,1.02133
2015-02-19,1.00054,1.00398,1.00381,1.00642,1.02092
2015-02-20,1.00065,1.00391,1.00372,1.00618,1.02078
2015-02-23,1.00109,1.00384,1.00366,1.00599,1.02112
2015-02-24,1.001,1.00376,1.00374,1.0059,1.02075
2015-02-25,1.00035,1.00341,1.00332,1.00543,1.01972
2015-02-26,1.00026,1.00338,1.00302,1.00515,1.01939
2015-02-27,1.00026,1.0034,1.00324,1.00527,1.02024
2015-03-02,0.99968,1.00345,1.00355,1.00573,1.02014
2015-03-03,1.00009,1.00377,1.00365,1.006,1.021
2015-03-04,1.0002,1.00411,1.00381,1.0061,1.02128
2015-03-05,0.99985,1.00409,1.00358,1.00593,1.02135
2015-03-06,1,1.00388,1.004,1.0063,1.0211
2015-03-09,0.99965,1.00434,1.00308,1.00553,1.02215
2015-03-10,0.99926,1.00472,1.00238,1.00465,1.02158
2015-03-11,0.99909,1.00422,1.00204,1.00409,1.02151
2015-03-12,0.99939,1.00388,1.00248,1.00436,1.02088
2015-03-13,0.99994,1.00418,1.00259,1.00447,1.02107
2015-03-16,0.99966,1.00424,1.00278,1.00455,1.02093
2015-03-17,0.99941,1.0042,1.00281,1.00475,1.02051
2015-03-18,0.99931,1.00374,1.00195,1.00427,1.02026
2015-03-19,0.9996,1.00329,1.00188,1.00458,1.01937
2015-03-20,0.9994,1.00327,1.00185,1.00437,1.01956
2015-03-23,0.99951,1.00314,1.00219,1.00499,1.01916
2015-03-24,0.9993,1.00317,1.00234,1.00513,1.01903
2015-03-25,0.99943,1.00329,1.0022,1.00503,1.01864
2015-03-26,0.9996,1.00331,1.00219,1.00502,1.01925
2015-03-27,0.99967,1.0038,1.00209,1.00503,1.01984
2015-03-30,0.99948,1.00375,1.00214,1.00514,1.01965
2015-03-31,0.99958,1.004,1.00185,1.00476,1.01939
2015-04-01,0.99922,1.00379,1.00172,1.00457,1.01892
2015-04-02,0.99937,1.00344,1.00183,1.00475,1.01857
2015-04-07,0.99955,1.0036,1.00187,1.00469,1.01913
2015-04-08,0.99938,1.00364,1.00167,1.00448,1.01892
2015-04-09,0.99907,1.00357,1.00158,1.00451,1.0188
2015-04-10,0.99903,1.00344,1.00156,1.00437,1.01942
2015-04-13,0.99892,1.00343,1.00157,1.00435,1.01972
2015-04-14,0.99872,1.00327,1.0014,1.00412,1.01918
2015-04-15,0.99851,1.0033,1.00109,1.00359,1.01914
2015-04-16,0.99852,1.00329,1.00085,1.0036,1.01881
2015-04-17,0.99824,1.00309,1.00079,1.00369,1.01858
2015-04-20,0.99816,1.00313,1.00077,1.00367,1.01881
2015-04-21,0.99838,1.00312,1.00103,1.00369,1.01869
2015-04-22,0.99867,1.00306,1.0016,1.00407,1.01905
2015-04-23,0.99893,1.00317,1.00162,1.00414,1.01968
2015-04-24,0.99921,1.00292,1.00158,1.00418,1.01956
2015-04-27,0.99907,1.00307,1.00164,1.00424,1.01933
2015-04-28,0.99921,1.00303,1.00163,1.0042,1.01928
2015-04-30,1.00017,1.00331,1.00364,1.0065,1.02034
2015-05-04,1.00058,1.00367,1.00452,1.00709,1.02119
2015-05-05,1.0009,1.00367,1.00518,1.00822,1.02142
2015-05-07,1.00137,1.00436,1.00596,1.00898,1.02209
2015-05-08,1.0007,1.00419,1.00545,1.00829,1.02178
2015-05-11,1.00081,1.00396,1.00599,1.00887,1.02175
2015-05-12,1.00109,1.00456,1.00681,1.00976,1.02335
2015-05-13,1.00107,1.00461,1.00721,1.00958,1.02227
2015-05-14,1.00113,1.00452,1.007,1.00976,1.02251
2015-05-15,1.00056,1.00397,1.00639,1.0092,1.02192
2015-05-18,1.0006,1.00381,1.00648,1.00948,1.02156
2015-05-19,1.00018,1.00387,1.00612,1.00892,1.02214
2015-05-20,1.00043,1.00397,1.00627,1.00898,1.02257
2015-05-21,1.00002,1.00411,1.00635,1.00928,1.0223
2015-05-22,1.00014,1.00419,1.00603,1.00896,1.02171
2015-05-26,0.99998,1.00422,1.00552,1.00864,1.0219
2015-05-27,0.99966,1.00392,1.00546,1.00863,1.02155
2015-05-28,0.99977,1.00403,1.00535,1.00849,1.02127
2015-05-29,0.99936,1.00396,1.00486,1.00811,1.02128
2015-06-01,0.9992,1.00403,1.00532,1.00824,1.02125
2015-06-02,0.9997,1.00411,1.00699,1.00979,1.02213
2015-06-03,1.00054,1.00472,1.00876,1.01143,1.02291
2015-06-04,1.00058,1.00497,1.00832,1.01133,1.02359
2015-06-05,1.00098,1.00487,1.00849,1.01169,1.0235
2015-06-08,1.00161,1.00492,1.0089,1.01217,1.02399
2015-06-09,1.00208,1.00457,1.00954,1.01275,1.02386
2015-06-10,1.00232,1.00501,1.0099,1.01326,1.02477
2015-06-11,1.00163,1.00534,1.00899,1.0122,1.02462
2015-06-12,1.00164,1.00506,1.00852,1.01233,1.02386
2015-06-15,1.00122,1.00508,1.00825,1.01277,1.02352
2015-06-16,1.0012,1.00502,1.00804,1.0126,1.02324
2015-06-17,1.00128,1.00484,1.00814,1.01225,1.02331
2015-06-18,1.00145,1.00444,1.00805,1.01187,1.02304
2015-06-19,1.00143,1.00424,1.00762,1.01164,1.02317
2015-06-22,1.00186,1.00429,1.00884,1.01241,1.02317
2015-06-23,1.00186,1.00468,1.00866,1.01225,1.02389
2015-06-24,1.00155,1.00467,1.00844,1.01216,1.02383
2015-06-25,1.0014,1.00475,1.00863,1.01247,1.02398
2015-06-26,1.00167,1.00474,1.00922,1.01294,1.02434
2015-06-29,1.0011,1.00443,1.00802,1.0123,1.02369
2015-06-30,1.00104,1.00458,1.0077,1.01198,1.02362
2015-07-01,1.00123,1.00477,1.00824,1.01249,1.02418
2015-07-02,1.00137,1.00513,1.00847,1.01321,1.02455
2015-07-06,1.00089,1.00466,1.00771,1.01237,1.02316
2015-07-07,0.99996,1.00459,1.00637,1.0112,1.02226
2015-07-08,0.99994,1.00422,1.00684,1.01133,1.02224
2015-07-09,1.00007,1.00448,1.0073,1.0116,1.02253
2015-07-10,1.00091,1.00438,1.00896,1.01279,1.02365
2015-07-13,1.00104,1.00447,1.00848,1.01255,1.02439
2015-07-14,1.00096,1.00461,1.00843,1.01228,1.02427
2015-07-15,1.00083,1.00454,1.00773,1.01157,1.02387
2015-07-16,1.00093,1.00447,1.00792,1.01143,1.02376
2015-07-17,1.00069,1.00428,1.0079,1.0109,1.02347
2015-07-21,1.00044,1.00424,1.00779,1.01095,1.024
2015-07-22,1.00007,1.00416,1.00747,1.01048,1.02324
2015-07-23,1.00002,1.00418,1.00746,1.01047,1.02311
2015-07-24,0.99951,1.00415,1.007,1.00977,1.02275
2015-07-27,0.9995,1.00412,1.00695,1.0097,1.02239
2015-07-28,0.99975,1.00406,1.00692,1.00988,1.02261
2015-07-29,0.99992,1.00406,1.00713,1.01017,1.02279
2015-07-30,0.99971,1.00416,1.00655,1.00954,1.02309
2015-07-31,0.99964,1.00412,1.00648,1.00941,1.02259
2015-08-03,0.99938,1.00416,1.00634,1.00944,1.02194
2015-08-04,0.99919,1.00394,1.00636,1.00954,1.02173
2015-08-05,0.99933,1.00398,1.00752,1.01056,1.02221
2015-08-06,0.9991,1.00424,1.00707,1.01019,1.02272
2015-08-07,0.99875,1.00421,1.00658,1.00966,1.02218
2015-08-10,0.99877,1.00408,1.00698,1.01003,1.02209
2015-08-11,0.9984,1.00401,1.00629,1.00929,1.02168
2015-08-12,0.99804,1.00366,1.00605,1.00917,1.021
2015-08-13,0.9984,1.00386,1.00633,1.0095,1.02164
2015-08-14,0.99841,1.0038,1.00657,1.00973,1.02175
2015-08-17,0.99812,1.00395,1.00631,1.00949,1.0218
2015-08-18,0.99817,1.00377,1.0064,1.00981,1.02168
2015-08-19,0.99821,1.00377,1.00633,1.00981,1.02187
2015-08-20,0.99798,1.00362,1.00585,1.00935,1.02099
2015-08-21,0.99795,1.00358,1.00572,1.00959,1.02066
2015-08-24,0.99766,1.00352,1.00576,1.00963,1.01977
2015-08-25,0.99848,1.00374,1.00753,1.01117,1.02063
2015-08-26,0.99848,1.00375,1.00708,1.01068,1.02129
2015-08-27,0.99867,1.00388,1.00742,1.01096,1.02181
2015-08-28,0.99855,1.00386,1.00726,1.01068,1.02165
2015-08-31,0.99865,1.00381,1.00795,1.01117,1.02161
2015-09-01,0.99899,1.00369,1.00805,1.01155,1.02165
2015-09-02,0.99896,1.00396,1.00795,1.01145,1.0216
2015-09-03,0.99877,1.00403,1.00731,1.01079,1.02174
2015-09-04,0.99857,1.00374,1.00664,1.01016,1.02128
2015-09-08,0.99864,1.00366,1.00681,1.01023,1.02162
2015-09-09,0.9991,1.00367,1.00703,1.01032,1.02218
2015-09-10,0.99913,1.00356,1.00693,1.01013,1.02219
2015-09-11,0.9992,1.00353,1.00658,1.00989,1.02203
2015-09-14,0.99921,1.00363,1.0066,1.00983,1.02167
2015-09-15,0.99999,1.00375,1.00739,1.01067,1.02172
2015-09-16,1.00008,1.00372,1.00779,1.01086,1.02281
2015-09-17,1.00026,1.00365,1.00784,1.01092,1.02283
2015-09-18,0.99952,1.0034,1.00665,1.0097,1.02157
2015-09-24,0.99898,1.00332,1.00592,1.00898,1.02113
2015-09-25,0.99915,1.00328,1.00651,1.00965,1.0218
2015-09-28,0.99878,1.00349,1.00599,1.0094,1.02134
2015-09-29,0.99877,1.0034,1.00587,1.00921,1.02113
2015-09-30,0.99878,1.0035,1.0059,1.00903,1.02091
2015-10-01,0.99834,1.00334,1.00542,1.00859,1.02039
2015-10-02,0.99776,1.00327,1.00516,1.00811,1.02047
2015-10-05,0.99797,1.00316,1.00566,1.00856,1.02017
2015-10-06,0.99799,1.00325,1.00601,1.00887,1.02046
2015-10-07,0.99819,1.00333,1.00592,1.00898,1.02065
2015-10-08,0.99804,1.00333,1.00589,1.00873,1.02056
2015-10-09,0.99824,1.00328,1.00621,1.00899,1.02118
2015-10-13,0.99822,1.00322,1.00591,1.00884,1.02062
2015-10-14,0.99796,1.00314,1.00546,1.00835,1.0204
2015-10-15,0.99802,1.0032,1.00556,1.00846,1.02
2015-10-16,0.9978,1.00321,1.00549,1.00832,1.02014
2015-10-19,0.99768,1.00327,1.00569,1.00848,1.0204
2015-10-20,0.99785,1.00318,1.0063,1.00911,1.02055
2015-10-21,0.99754,1.00321,1.00572,1.00931,1.02056
2015-10-22,0.99704,1.00315,1.00503,1.00858,1.02041
2015-10-23,0.99699,1.00307,1.00508,1.00852,1.02072
2015-10-26,0.99697,1.00317,1.005,1.00852,1.02074
2015-10-27,0.99658,1.00308,1.00445,1.00795,1.02041
2015-10-28,0.99672,1.003,1.00445,1.00793,1.02035
2015-10-29,0.99731,1.003,1.00538,1.00881,1.02106
2015-10-30,0.99728,1.00304,1.00523,1.00888,1.02173
