Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2014-07-30,0.00523,0.0054,0.01167,0.01537,0.02471
2014-07-31,0.00552,0.00534,0.0117,0.01548,0.02569
2014-08-01,0.00552,0.00539,0.0114,0.01523,0.02582
2014-08-04,0.00524,0.00533,0.01136,0.01512,0.02494
2014-08-05,0.00524,0.0052,0.01176,0.01571,0.02494
2014-08-06,0.0049,0.00522,0.01104,0.01525,0.02442
2014-08-07,0.00473,0.00523,0.0107,0.01497,0.02465
2014-08-08,0.00454,0.00509,0.01053,0.01453,0.02395
2014-08-11,0.00443,0.00518,0.01065,0.01469,0.0244
2014-08-12,0.00431,0.00512,0.01062,0.01462,0.02431
2014-08-13,0.00418,0.00508,0.01029,0.01433,0.0246
2014-08-14,0.00465,0.00505,0.01016,0.01405,0.02414
2014-08-15,0.00458,0.00505,0.00968,0.01355,0.02387
2014-08-18,0.00474,0.00505,0.01013,0.01415,0.02366
2014-08-19,0.00468,0.00502,0.01004,0.01391,0.02363
2014-08-20,0.0046,0.00522,0.00986,0.01379,0.02412
2014-08-21,0.00469,0.00524,0.00996,0.01384,0.02442
2014-08-22,0.00493,0.00511,0.00987,0.01375,0.02394
2014-08-25,0.00465,0.0051,0.00954,0.01319,0.02386
2014-08-26,0.00482,0.00504,0.00944,0.01289,0.02387
2014-08-27,0.00458,0.00497,0.00908,0.01248,0.02368
2014-08-28,0.00431,0.00491,0.00883,0.01235,0.02341
2014-08-29,0.00435,0.00497,0.00888,0.01254,0.02345
2014-09-02,0.00472,0.00541,0.0093,0.0132,0.02393
2014-09-03,0.00492,0.00534,0.00957,0.01341,0.02455
2014-09-04,0.00499,0.00543,0.00965,0.01319,0.024
2014-09-05,0.00481,0.00545,0.00934,0.01264,0.02468
2014-09-08,0.00467,0.00538,0.00944,0.01267,0.02437
2014-09-09,0.00531,0.00535,0.01002,0.01348,0.025
2014-09-10,0.00521,0.00564,0.01,0.01374,0.02529
2014-09-11,0.00518,0.00564,0.01004,0.01397,0.0252
2014-09-12,0.00528,0.00577,0.01086,0.01442,0.02576
2014-09-15,0.0051,0,0.01069,0.01428,0.02605
2014-09-16,0.00515,0.00585,0.01065,0.0144,0.02556
2014-09-17,0.00503,0.00567,0.01055,0.01411,0.02578
2014-09-18,0.00517,0.00571,0.01085,0.01466,0.02625
2014-09-19,0.00506,0.00563,0.01044,0.01393,0.02611
2014-09-22,0.00489,0.00542,0.01019,0.01356,0.02562
2014-09-24,0.00476,0.00534,0.0101,0.01336,0.02538
2014-09-25,0.00472,0.00515,0.00979,0.01317,0.02544
2014-09-26,0.00475,0.00525,0.00968,0.01308,0.02502
2014-09-29,0.00484,0.00521,0.00965,0.01305,0.02499
2014-09-30,0.00478,0.00533,0.00946,0.01292,0.02504
2014-10-01,0.00447,0.00521,0.00906,0.01245,0.02475
2014-10-02,0.00463,0.00526,0.00914,0.01266,0.02409
2014-10-03,0.00478,0.0052,0.00932,0.0128,0.02441
2014-10-06,0.0045,0.00519,0.00909,0.01254,0.0243
2014-10-07,0.00459,0.00507,0.00907,0.01272,0.02418
2014-10-08,0.00453,0.005,0.00904,0.01258,0.02364
2014-10-09,0.00436,0.00496,0.00902,0.01236,0.02289
2014-10-10,0.00446,0.00503,0.00893,0.01246,0.02304
2014-10-14,0.00429,0.00494,0.0084,0.01206,0.0219
2014-10-15,0.00397,0.00478,0.00767,0.01135,0.02162
2014-10-16,0.00426,0.00486,0.00825,0.01266,0.02056
2014-10-17,0.00454,0.00475,0.00865,0.01302,0.02172
2014-10-20,0.00447,0.00485,0.00854,0.01308,0.0219
2014-10-21,0.00454,0.00484,0.00875,0.01289,0.02211
2014-10-22,0.00452,0.00486,0.00868,0.01283,0.02209
2014-10-23,0.00451,0.00482,0.00894,0.01297,0.02246
2014-10-24,0.00471,0.00467,0.00888,0.01296,0.02243
2014-10-27,0.00486,0.00471,0.00868,0.01283,0.02262
2014-10-28,0.00487,0.00466,0.00876,0.01276,0.02284
2014-10-29,0.00491,0.00471,0.00896,0.01275,0.02291
2014-10-30,0.00461,0.00478,0.00846,0.01227,0.02312
2014-10-31,0.00461,0.00457,0.00841,0.01191,0.02332
2014-11-03,0.00463,0,0.0086,0.01227,0.02325
2014-11-04,0.00453,0.00445,0.00811,0.01172,0.02319
2014-11-05,0.00451,0.00474,0.00826,0.01193,0.02366
2014-11-06,0.00447,0.00479,0.0083,0.01188,0.02335
2014-11-07,0.00437,0.0048,0.00825,0.01186,0.02389
2014-11-10,0.00418,0.00462,0.00827,0.01186,0.02294
2014-11-11,0.00411,0.0052,0.00831,0.01173,0.0236
2014-11-12,0.00388,0.00533,0.00811,0.01164,0.02326
2014-11-13,0.00386,0.00497,0.00801,0.01164,0.02354
2014-11-14,0.00382,0.00484,0.00791,0.01144,0.02354
2014-11-17,0.00389,0.00495,0.00798,0.01147,0.02292
2014-11-18,0.00381,0.00498,0.00802,0.01145,0.02328
2014-11-19,0.00401,0.00475,0.00846,0.01191,0.0234
2014-11-20,0.00376,0.00464,0.00801,0.0115,0.02326
2014-11-21,0.00376,0.0046,0.00771,0.01112,0.0234
2014-11-24,0.00373,0,0.00783,0.01116,0.02331
2014-11-25,0.00364,0.00452,0.00751,0.01074,0.02301
2014-11-26,0.00345,0.00435,0.00736,0.01056,0.02252
2014-12-01,0.00301,0.00441,0.00727,0.00984,0.02157
2014-12-02,0.00303,0.00454,0.00747,0.01018,0.02246
2014-12-03,0.00299,0.00434,0.00748,0.01024,0.02291
2014-12-04,0.00301,0.00432,0.00771,0.01034,0.0228
2014-12-05,0.00304,0.00435,0.00783,0.01036,0.02252
2014-12-08,0.00304,0.00435,0.00717,0.00981,0.0231
2014-12-09,0.00281,0.00419,0.00692,0.00973,0.02239
2014-12-10,0.00273,0.00409,0.00683,0.00963,0.02208
2014-12-11,0.00268,0.00405,0.00681,0.00952,0.02146
2014-12-12,0.0027,0.00395,0.00626,0.00894,0.02116
2014-12-15,0.00283,0.00377,0.00629,0.00905,0.02131
2014-12-16,0.00274,0.00352,0.00604,0.00871,0.02047
2014-12-17,0.00288,0.0037,0.00591,0.00872,0.02097
2014-12-18,0.00273,0.00358,0.00614,0.00904,0.02176
2014-12-19,0.00338,0.00352,0.00594,0.00898,0.02209
2014-12-22,0.00359,0.0034,0.00604,0.00882,0.02185
2014-12-23,0.00379,0,0.00595,0.00864,0.02172
2014-12-29,0.00364,0.00317,0.00552,0.00834,0.02223
2014-12-30,0.00368,0.0033,0.0054,0.00828,0.0219
2015-01-05,0.0028,0.00325,0.00513,0.00794,0.02102
2015-01-06,0.00221,0.00288,0.00453,0.00744,0.01968
2015-01-07,0.00191,0.00299,0.00472,0.0078,0.01975
2015-01-08,0.00201,0.00289,0.00512,0.00799,0.02004
2015-01-09,0.00236,0.00282,0.00482,0.00781,0.01997
2015-01-13,0.00205,0.00267,0.00477,0.00741,0.01876
2015-01-14,0.00167,0.00256,0.00432,0.00657,0.01866
2015-01-15,0.00069,0.00252,0.00415,0.00676,0.01813
2015-01-16,0.00065,0.00241,0.00458,0.00646,0.01715
2015-01-20,-0.00094,0.00219,0.00451,0.0064,0.01827
2015-01-21,-0.00174,0.00252,0.00519,0.00687,0.01798
2015-01-22,-0.00202,0.00316,0.00454,0.00615,0.01939
2015-01-23,-0.00257,0.00247,0.00366,0.00537,0.0182
2015-01-26,-0.00284,0.00226,0.00393,0.00575,0.01804
2015-01-27,-0.00043,0.00262,0.00385,0.00579,0.01794
2015-01-28,-3e-05,0.00295,0.00355,0.0058,0.01823
2015-01-29,-0.00023,0.00294,0.00357,0.00591,0.01746
2015-01-30,-0.00026,0.00286,0.00313,0.00557,0.01702
2015-02-02,-0.00136,0.00289,0.0031,0.00554,0.01674
2015-02-03,-0.00144,0.00364,0.00347,0.00574,0.01717
2015-02-04,-0.00121,0.00381,0.00365,0.00593,0.01821
2015-02-05,-0.0009,0.00366,0.00378,0.00588,0.018
2015-02-06,-0.00058,0.00344,0.00374,0.00612,0.01818
2015-02-09,-0.00062,0.00358,0.00354,0.00608,0.01922
2015-02-10,0.00015,0.00395,0.0037,0.0065,0.02014
2015-02-12,0.00033,0.00393,0.00325,0.00587,0.02033
2015-02-13,0.00048,0.00418,0.00349,0.00591,0.02007
2015-02-17,0.00088,0.00397,0.0037,0.00632,0.02028
2015-02-18,0.00095,0.0041,0.00383,0.00641,0.02133
2015-02-19,0.00054,0.00398,0.00381,0.00642,0.02092
2015-02-20,0.00065,0.00391,0.00372,0.00618,0.02078
2015-02-23,0.00109,0.00384,0.00366,0.00599,0.02112
2015-02-24,0.001,0.00376,0.00374,0.0059,0.02075
2015-02-25,0.00035,0.00341,0.00332,0.00543,0.01972
2015-02-26,0.00026,0.00338,0.00302,0.00515,0.01939
2015-02-27,0.00026,0.0034,0.00324,0.00527,0.02024
2015-03-02,-0.00032,0.00345,0.00355,0.00573,0.02014
2015-03-03,9e-05,0.00377,0.00365,0.006,0.021
2015-03-04,0.0002,0.00411,0.00381,0.0061,0.02128
2015-03-05,-0.00015,0.00409,0.00358,0.00593,0.02135
2015-03-06,0,0.00388,0.004,0.0063,0.0211
2015-03-09,-0.00035,0.00434,0.00308,0.00553,0.02215
2015-03-10,-0.00074,0.00472,0.00238,0.00465,0.02158
2015-03-11,-0.00091,0.00422,0.00204,0.00409,0.02151
2015-03-12,-0.00061,0.00388,0.00248,0.00436,0.02088
2015-03-13,-6e-05,0.00418,0.00259,0.00447,0.02107
2015-03-16,-0.00034,0.00424,0.00278,0.00455,0.02093
2015-03-17,-0.00059,0.0042,0.00281,0.00475,0.02051
2015-03-18,-0.00069,0.00374,0.00195,0.00427,0.02026
2015-03-19,-0.0004,0.00329,0.00188,0.00458,0.01937
2015-03-20,-0.0006,0.00327,0.00185,0.00437,0.01956
2015-03-23,-0.00049,0.00314,0.00219,0.00499,0.01916
2015-03-24,-0.0007,0.00317,0.00234,0.00513,0.01903
2015-03-25,-0.00057,0.00329,0.0022,0.00503,0.01864
2015-03-26,-0.0004,0.00331,0.00219,0.00502,0.01925
2015-03-27,-0.00033,0.0038,0.00209,0.00503,0.01984
2015-03-30,-0.00052,0.00375,0.00214,0.00514,0.01965
2015-03-31,-0.00042,0.004,0.00185,0.00476,0.01939
2015-04-01,-0.00078,0.00379,0.00172,0.00457,0.01892
2015-04-02,-0.00063,0.00344,0.00183,0.00475,0.01857
2015-04-07,-0.00045,0.0036,0.00187,0.00469,0.01913
2015-04-08,-0.00062,0.00364,0.00167,0.00448,0.01892
2015-04-09,-0.00093,0.00357,0.00158,0.00451,0.0188
2015-04-10,-0.00097,0.00344,0.00156,0.00437,0.01942
2015-04-13,-0.00108,0.00343,0.00157,0.00435,0.01972
2015-04-14,-0.00128,0.00327,0.0014,0.00412,0.01918
2015-04-15,-0.00149,0.0033,0.00109,0.00359,0.01914
2015-04-16,-0.00148,0.00329,0.00085,0.0036,0.01881
2015-04-17,-0.00176,0.00309,0.00079,0.00369,0.01858
2015-04-20,-0.00184,0.00313,0.00077,0.00367,0.01881
2015-04-21,-0.00162,0.00312,0.00103,0.00369,0.01869
2015-04-22,-0.00133,0.00306,0.0016,0.00407,0.01905
2015-04-23,-0.00107,0.00317,0.00162,0.00414,0.01968
2015-04-24,-0.00079,0.00292,0.00158,0.00418,0.01956
2015-04-27,-0.00093,0.00307,0.00164,0.00424,0.01933
2015-04-28,-0.00079,0.00303,0.00163,0.0042,0.01928
2015-04-30,0.00017,0.00331,0.00364,0.0065,0.02034
2015-05-04,0.00058,0.00367,0.00452,0.00709,0.02119
2015-05-05,0.0009,0.00367,0.00518,0.00822,0.02142
2015-05-07,0.00137,0.00436,0.00596,0.00898,0.02209
2015-05-08,0.0007,0.00419,0.00545,0.00829,0.02178
2015-05-11,0.00081,0.00396,0.00599,0.00887,0.02175
2015-05-12,0.00109,0.00456,0.00681,0.00976,0.02335
2015-05-13,0.00107,0.00461,0.00721,0.00958,0.02227
2015-05-14,0.00113,0.00452,0.007,0.00976,0.02251
2015-05-15,0.00056,0.00397,0.00639,0.0092,0.02192
2015-05-18,0.0006,0.00381,0.00648,0.00948,0.02156
2015-05-19,0.00018,0.00387,0.00612,0.00892,0.02214
2015-05-20,0.00043,0.00397,0.00627,0.00898,0.02257
2015-05-21,2e-05,0.00411,0.00635,0.00928,0.0223
2015-05-22,0.00014,0.00419,0.00603,0.00896,0.02171
2015-05-26,-2e-05,0.00422,0.00552,0.00864,0.0219
2015-05-27,-0.00034,0.00392,0.00546,0.00863,0.02155
2015-05-28,-0.00023,0.00403,0.00535,0.00849,0.02127
2015-05-29,-0.00064,0.00396,0.00486,0.00811,0.02128
2015-06-01,-0.0008,0.00403,0.00532,0.00824,0.02125
2015-06-02,-0.0003,0.00411,0.00699,0.00979,0.02213
2015-06-03,0.00054,0.00472,0.00876,0.01143,0.02291
2015-06-04,0.00058,0.00497,0.00832,0.01133,0.02359
2015-06-05,0.00098,0.00487,0.00849,0.01169,0.0235
2015-06-08,0.00161,0.00492,0.0089,0.01217,0.02399
2015-06-09,0.00208,0.00457,0.00954,0.01275,0.02386
2015-06-10,0.00232,0.00501,0.0099,0.01326,0.02477
2015-06-11,0.00163,0.00534,0.00899,0.0122,0.02462
2015-06-12,0.00164,0.00506,0.00852,0.01233,0.02386
2015-06-15,0.00122,0.00508,0.00825,0.01277,0.02352
2015-06-16,0.0012,0.00502,0.00804,0.0126,0.02324
2015-06-17,0.00128,0.00484,0.00814,0.01225,0.02331
2015-06-18,0.00145,0.00444,0.00805,0.01187,0.02304
2015-06-19,0.00143,0.00424,0.00762,0.01164,0.02317
2015-06-22,0.00186,0.00429,0.00884,0.01241,0.02317
2015-06-23,0.00186,0.00468,0.00866,0.01225,0.02389
2015-06-24,0.00155,0.00467,0.00844,0.01216,0.02383
2015-06-25,0.0014,0.00475,0.00863,0.01247,0.02398
2015-06-26,0.00167,0.00474,0.00922,0.01294,0.02434
2015-06-29,0.0011,0.00443,0.00802,0.0123,0.02369
2015-06-30,0.00104,0.00458,0.0077,0.01198,0.02362
2015-07-01,0.00123,0.00477,0.00824,0.01249,0.02418
2015-07-02,0.00137,0.00513,0.00847,0.01321,0.02455
2015-07-06,0.00089,0.00466,0.00771,0.01237,0.02316
2015-07-07,-4e-05,0.00459,0.00637,0.0112,0.02226
2015-07-08,-6e-05,0.00422,0.00684,0.01133,0.02224
2015-07-09,7e-05,0.00448,0.0073,0.0116,0.02253
2015-07-10,0.00091,0.00438,0.00896,0.01279,0.02365
2015-07-13,0.00104,0.00447,0.00848,0.01255,0.02439
2015-07-14,0.00096,0.00461,0.00843,0.01228,0.02427
2015-07-15,0.00083,0.00454,0.00773,0.01157,0.02387
2015-07-16,0.00093,0.00447,0.00792,0.01143,0.02376
2015-07-17,0.00069,0.00428,0.0079,0.0109,0.02347
2015-07-21,0.00044,0.00424,0.00779,0.01095,0.024
2015-07-22,7e-05,0.00416,0.00747,0.01048,0.02324
2015-07-23,2e-05,0.00418,0.00746,0.01047,0.02311
2015-07-24,-0.00049,0.00415,0.007,0.00977,0.02275
2015-07-27,-0.0005,0.00412,0.00695,0.0097,0.02239
2015-07-28,-0.00025,0.00406,0.00692,0.00988,0.02261
2015-07-29,-8e-05,0.00406,0.00713,0.01017,0.02279
2015-07-30,-0.00029,0.00416,0.00655,0.00954,0.02309
2015-07-31,-0.00036,0.00412,0.00648,0.00941,0.02259
2015-08-03,-0.00062,0.00416,0.00634,0.00944,0.02194
2015-08-04,-0.00081,0.00394,0.00636,0.00954,0.02173
2015-08-05,-0.00067,0.00398,0.00752,0.01056,0.02221
2015-08-06,-0.0009,0.00424,0.00707,0.01019,0.02272
2015-08-07,-0.00125,0.00421,0.00658,0.00966,0.02218
2015-08-10,-0.00123,0.00408,0.00698,0.01003,0.02209
2015-08-11,-0.0016,0.00401,0.00629,0.00929,0.02168
2015-08-12,-0.00196,0.00366,0.00605,0.00917,0.021
2015-08-13,-0.0016,0.00386,0.00633,0.0095,0.02164
2015-08-14,-0.00159,0.0038,0.00657,0.00973,0.02175
2015-08-17,-0.00188,0.00395,0.00631,0.00949,0.0218
2015-08-18,-0.00183,0.00377,0.0064,0.00981,0.02168
2015-08-19,-0.00179,0.00377,0.00633,0.00981,0.02187
2015-08-20,-0.00202,0.00362,0.00585,0.00935,0.02099
2015-08-21,-0.00205,0.00358,0.00572,0.00959,0.02066
2015-08-24,-0.00234,0.00352,0.00576,0.00963,0.01977
2015-08-25,-0.00152,0.00374,0.00753,0.01117,0.02063
2015-08-26,-0.00152,0.00375,0.00708,0.01068,0.02129
2015-08-27,-0.00133,0.00388,0.00742,0.01096,0.02181
2015-08-28,-0.00145,0.00386,0.00726,0.01068,0.02165
2015-08-31,-0.00135,0.00381,0.00795,0.01117,0.02161
2015-09-01,-0.00101,0.00369,0.00805,0.01155,0.02165
2015-09-02,-0.00104,0.00396,0.00795,0.01145,0.0216
2015-09-03,-0.00123,0.00403,0.00731,0.01079,0.02174
2015-09-04,-0.00143,0.00374,0.00664,0.01016,0.02128
2015-09-08,-0.00136,0.00366,0.00681,0.01023,0.02162
2015-09-09,-0.0009,0.00367,0.00703,0.01032,0.02218
2015-09-10,-0.00087,0.00356,0.00693,0.01013,0.02219
2015-09-11,-0.0008,0.00353,0.00658,0.00989,0.02203
2015-09-14,-0.00079,0.00363,0.0066,0.00983,0.02167
2015-09-15,-1e-05,0.00375,0.00739,0.01067,0.02172
2015-09-16,8e-05,0.00372,0.00779,0.01086,0.02281
2015-09-17,0.00026,0.00365,0.00784,0.01092,0.02283
2015-09-18,-0.00048,0.0034,0.00665,0.0097,0.02157
2015-09-24,-0.00102,0.00332,0.00592,0.00898,0.02113
2015-09-25,-0.00085,0.00328,0.00651,0.00965,0.0218
2015-09-28,-0.00122,0.00349,0.00599,0.0094,0.02134
2015-09-29,-0.00123,0.0034,0.00587,0.00921,0.02113
2015-09-30,-0.00122,0.0035,0.0059,0.00903,0.02091
2015-10-01,-0.00166,0.00334,0.00542,0.00859,0.02039
2015-10-02,-0.00224,0.00327,0.00516,0.00811,0.02047
2015-10-05,-0.00203,0.00316,0.00566,0.00856,0.02017
2015-10-06,-0.00201,0.00325,0.00601,0.00887,0.02046
2015-10-07,-0.00181,0.00333,0.00592,0.00898,0.02065
2015-10-08,-0.00196,0.00333,0.00589,0.00873,0.02056
2015-10-09,-0.00176,0.00328,0.00621,0.00899,0.02118
2015-10-13,-0.00178,0.00322,0.00591,0.00884,0.02062
2015-10-14,-0.00204,0.00314,0.00546,0.00835,0.0204
2015-10-15,-0.00198,0.0032,0.00556,0.00846,0.02
2015-10-16,-0.0022,0.00321,0.00549,0.00832,0.02014
2015-10-19,-0.00232,0.00327,0.00569,0.00848,0.0204
2015-10-20,-0.00215,0.00318,0.0063,0.00911,0.02055
2015-10-21,-0.00246,0.00321,0.00572,0.00931,0.02056
2015-10-22,-0.00296,0.00315,0.00503,0.00858,0.02041
2015-10-23,-0.00301,0.00307,0.00508,0.00852,0.02072
2015-10-26,-0.00303,0.00317,0.005,0.00852,0.02074
