Date,CS_Commo,CS_Bond,Fidelity_Bond,Pictet_Gold,Vanguard_Equity
20150225,0.00679119757800176,0.00289626201186628,0.000180586907939875,-0.00769275093542136,-0.000613308820205833
20150226,-0.00508906950747129,-0.00146078725876003,0.00414452345665672,0.00411718713026979,-0.0013301275813859
20150227,0.0118344576470028,0.000538913690946205,0.00323160065796427,0.0038904417925341,-0.0029222547775225
20150302,-0.0152416159686171,-0.000538913690946186,0.00518460086889771,0.00877656871762798,0.00614221104915433
20150303,0.00170503025108375,-0.00343210495919865,0.00195956239777218,0.000416016646665698,-0.00455185544911089
20150304,0,-0.000394301884461409,-0.00499555008555294,0.000103977125126165,-0.0041607867911625
20150305,-0.00341297259624007,0.00191503359438012,0.000357653794942672,-0.0117131646636532,0.00123463156791123
20150306,-0.0103093696588612,0.00128074959644561,0.00232163690314564,0.00765002420893691,-0.0141346938930656
20150309,-0.00346021106489573,-0.00392978204938141,0.00320570176576722,-0.0223803281737611,0.00400697853538281
20150310,-0.0122059056795036,-0.00346623984577066,0.0046123906499858,0.00234591704941699,-0.0170228020456407
20150311,0.00175284882741439,0.0030623107114804,-0.00639206721865888,-0.000852424132596429,-0.00179770576622504
20150312,-0.00350877552967925,0.00275083156831072,0.00426591475222995,-0.00985546273843016,0.0127778786009296
20150313,-0.0141595286036346,-0.00206241393782581,0.000177352133124242,-0.00150829591188496,-0.00607936466993179
20150316,-0.00178412179350155,0.000321099447256804,-0.00444326688535436,-0.000107822524229778,0.0134713816712546
20150317,-0.00357782134788386,0.000981007949658601,-0.00071275840508582,-0.00215889548446129,-0.0033248511069688
20150318,0.0195214717450201,0.00610276060653427,-0.00321371460309578,0,0.0121031786742649
20150319,-0.00882618262827218,0.00465248138142582,-0.0124158140124586,-0.00173047847639425,-0.00484437146114639
20150320,0.0158314652166809,-0.00210547410090907,0.0106259441950799,0.0106595894933752,0.0038670805364626
20150323,0.00522194398115162,0.000190764284054136,-0.017894738692219,0.0162536111200476,-0.00175122372852035
20150324,-0.00173761989854074,0.00157921997587655,-0.000547295461987274,-0.0063425159764704,-0.00610167878895136
20150325,0.00347222571074906,-0.000526129603297585,0.000729660740143868,0,-0.0146293100159592
20150326,0.00690849034381161,0.00032659578618865,-0.0034706400715661,0.00528821962156438,-0.00231847506109854
20150327,-0.0156117654721133,-0.00587685797572398,-0.00238160779421573,-0.00126662461519294,0.00252897921933292
20150330,0,0.0014952319483125,0.00164940933573037,-0.00274986952764246,0.0122380064057489
20150331,-0.0123132602333569,-0.00113033502764268,0.0092956105413409,-0.00350114409946637,-0.00871863310804239
20150401,0.0175443096509095,0.00110300328865908,-0.0010891269909419,0.00381882292884422,-0.00383514615439083
20150402,-0.00348432408261081,0.00237507107183835,-0.00145401697736165,0.00706865843500784,0.00352048284153647
20150407,0.0173014696357527,-0.00304037374072861,0.00363108605204035,-0.00199947448881929,0.00455295550609034
20150408,-0.0207979766944822,0.000136742163747606,0.00866118730860469,0.0096446915979463,0.00307588283068831
20150409,-0.00350877552967925,-0.000528840029102177,0.00215362610159828,-0.00146168328383838,0.0044147888984692
20150410,0.00525855725346683,0.00150372542062253,0.00268552663415374,-0.00734063698915702,0.00522059439137979
20150413,-0.003502630551202,-0.000382551990747758,-0.0014313833182869,0.0090109578702472,-0.00454710647575302
20150414,0.00524935588614375,0.00182036676037529,-0.00268937858197132,-0.002924895013234,0.00165588653619116
20150415,0.0173014696357527,0.000690871434493789,-0.00161710573376573,-0.0134809835198777,0.00515704304190988
20150416,0.00853976154813458,0.000635906960990435,-0.00306168631782483,-0.00148556903382156,-0.000771863058364002
20150417,-0.00511510066677049,0.00200499956031026,0.00018035891472835,0.00508421813336005,-0.0113896447643578
20150420,-0.00686109037994524,1.81264501166138e-05,-0.00252798978978939,-0.00285669135709045,0.00922525329844363
20150421,-0.00344827927891593,-0.000961154910598057,0.00432979207905242,-0.00392802670778199,-0.00144553458315255
20150422,0,-0.00901255912467951,-0.00940502501397154,0.00148809551270194,0.00510165750544483
20150423,0.00859850525523177,-0.000750908909745116,0.00290328637974248,-0.00532482621306395,0.00241291797641035
20150424,0,0.00171161606404721,-0.0045400967842821,0.00373035337990641,0.00225363750371679
20150427,0.00171086440362939,-0.00162001161200684,-0.003829675511301,-0.00726033511677468,-0.00415268085422499
20150428,0.00170794234515634,0.000192342039693466,0.00219018156541249,0.011930265064083,0.00287282811853778
20150430,0.015241615968617,-0.00202602734307675,-0.00328707381433136,0.00664875015362694,-0.0138239164337583
20150507,-0.00505477066162417,-0.00789563855474194,0.00127959070562503,-0.0087687424676625,0.0019199341704392
20150508,0.00841047850859629,0.00116476865705159,0.00401094430156094,-0.0122779527748781,0.0133884595137371
20150511,-0.00672271439487659,0.00142176618358832,0.00236256357053136,0.00610443662699709,-0.0049225819841262
20150512,0.0117352562184209,-0.0045493712129566,0.00290012891323699,0.00330437863957787,-0.00283118609827952
20150513,0.00332779009267452,-0.000472767226570568,-0.0065371578360644,-0.000425758388549563,-0.000154659105863145
20150515,0.00331675262599404,0.0054095422852048,-0.00072899584055864,0.00995770939836145,0.0117374044253662
20150518,-0.00165700120762946,0.00177828603548601,0.00418448713921492,0.00672342064186078,0.00310345953854743
20150519,-0.0217946598274203,-0.000616974175721015,0.0018138949286859,0.00230077491161564,-0.000457282227311457
20150520,0,-0.00199164680921526,0.00812205529806175,-0.0037676653674408,-0.000813462854354305
20150521,0.0084388686458646,-0.00140391086059316,0.00089839193896247,0.00303617466132972,0.00243840608500351
20150522,-0.0118344576470029,-0.0003420399480536,-0.011560822401076,-0.00324590620572274,-0.0022349783265844
20150526,-0.0171530792262494,-0.000536406275867338,0.00579711768432591,-0.0026253624950835,-0.0102738004025514
20150527,-0.00868815195763793,0.00219005507226471,0.0107798384878663,0.00178599616734346,0.00925624752920161
20150528,0.00174367960482684,-0.00170912575960262,0.00623498946924665,0.00408527253346289,-0.00112050536323766
20150529,0.00694447235281099,0.00168143349451206,0.000177572583259797,0.00635650553772433,-0.00628788207748423
20150601,0.00172860890061769,-0.00111756106263889,0.00513593619878156,0.00197167085095052,0.00215152995245034
20150602,0.0103093696588613,-0.000268030852879876,0.0045823132701397,0.00846500357703108,-0.000972737821486175
20150603,-0.0103093696588612,-0.00218389189552371,-0.00635034767695639,-0.00308864654065063,0.00230232124415146
20150604,-0.00867308125342878,-0.00218867171985857,0,-0.00485814175816154,-0.00862251287553417
20150605,0.0017406444777839,1.8568205662055e-05,-0.00106232304608092,-0.013666688121725,-0.00139272196447362
20150608,0.00347222571074906,-0.000733706411051749,0.0056527265869638,-0.00136647942638056,-0.00631733666832086
20150609,0.0154775230689131,0.00390381000858165,-0.00813587791610773,0.007857969084037,0.000415476505587104
20150610,0.00340715832161413,-0.0024647671413737,-0.00391459574628157,-0.00502198167829641,0.0120256410391846
20150611,-0.010256500167189,-0.00226626887254544,-0.0116561886385978,0.000104882269748445,0.00205002121815407
20150612,-0.0103627870355467,0.00168161734995021,0.00539666717215426,-0.00136432828005541,-0.00698728695630793
20150615,-0.0034782643763247,0.00031556867593097,-0.000538358021078036,0.00146919955066681,-0.00459913478942628
20150616,0.00347826437632479,0.000287637615704461,-0.0032362487792083,-0.00209951788228268,0.00568124655863691
20150617,0,0.00119605593997841,-0.000540394501126972,-0.00484568524272436,0.00200653477143988
20150618,0.00173460581220837,0.00244329188376638,0.000180163949681094,0.00474059355012596,0.0099727218218736
20150619,-0.00870327512830159,0.00187469175600487,-0.00198359094883177,0.00816416508769776,-0.00997272182187346
20150622,0.00349040493976857,0.000737830443152885,-0.0138133784907035,0.00467995238233057,0.00609773609311033
20150623,0.00521287018853299,-0.00289911475433535,0.00765728445192664,-0.0148429609107741,0.000714942324396419
20150624,-0.00173460581220831,7.39672325496718e-05,0.00290170678754721,-0.00210837101082783,-0.00737821659355266
20150625,0.00346620797648633,-0.00121190269656084,-0.000543429050598457,-0.00243013485329178,-0.00293564962458107
20150626,0.00172860890061769,0.000379455716981214,-0.00417612953731598,-0.00148210910043985,-0.000206334468904881
20150629,-0.00346021106489573,0.00272599332529118,-0.00565643329154635,-0.00137821384126828,-0.0208514643807621
20150630,0.0188846813905274,-0.000720048772871318,-0.010299888739212,-0.00138011593645592,0.00273540412540171
20150701,-0.010256500167189,-0.0017098840058761,0.00184706369468717,-0.00767839967437156,0.00717111607739023
20150702,0.00171673861905455,-0.00273263442997634,0.00808679282960337,0.000856072818466981,-0.000312989047938527
20150706,-0.0278278826227403,0.00300086361029442,-0.0071645387754861,0.000427761743235231,-0.00386827455698835
20150707,-0.0142098305726529,0.000258911647846975,0.00018434878842877,-0.00299818192253474,0.0060571434734475
20150708,0.00178731057409566,0.00330447604503381,-0.0044337778157692,-0.00818352795775624,-0.0164815824033226
20150709,0.0124225199985571,-0.0020663260892129,-0.015110818257201,-0.00574683067118792,0.00227314875985601
20150710,0.00176211499339922,0.000230828536971916,0.00823666206587907,0.00563870502908658,0.0122803957360764
20150713,0.00351494210744459,-0.00108997877019492,0.00890874488910943,0.000216239594312104,0.0111002747730315
20150714,-0.00175592670226492,-0.000452967639047803,0.0113909003099457,0.00539084863487637,0.00442638017475498
20150715,-0.00882618262827218,0.000665514365473268,-0.00182848834999838,-0.00182962974141475,-0.000719239691935401
20150716,-0.00355240160436777,0.000157070723725964,0.00492926602824657,-0.00464288476420268,0.00798530041689246
20150717,-0.00714288751238011,0.00123722397530236,0.00327273019384385,-0.00119118537015312,0.00112101922567767
20150721,-0.0108109161042157,0.000608816792629899,-0.00218062961205615,-0.0291341443447592,-0.00341793471373754
20150722,-0.0109290705321902,0.00159408104595762,-0.0196571039576175,0.0028962925448483,-0.00230220345716748
20150723,-0.00919969689842349,-4.60360646611279e-05,-0.00111379257847906,-0.0201119075989362,-0.00565002273486658
20150724,-0.0130234398862867,0.000220953784732437,-0.00185908214912719,0.00836352072202184,-0.0107717250742535
20150727,-0.0112995552539333,-0.000349866041704233,-0.00484985095360277,-0.012001955662543,-0.00579620953830159
20150728,0.0075472056353829,0.00042350645559668,-0.00844996108470379,0.0130143861444331,0.0123352333053581
20150729,0.00187793482420011,-0.000101256967256245,0.00451552977986922,-0.0024766420404388,0.00742118433761683
20150730,-0.00564441761967707,-0.000635391316516049,0.00859818381182223,-0.00406596449019519,0.000102685218553019
20150731,-0.00757579380845766,0.000580155921661031,0.00278784680143321,0.000904977437329146,-0.00226151412176028
20150803,-0.0153259704782268,-0.000460413643743518,0.000371126372788302,0.00900501357508618,-0.00278250295462708
20150804,0.00769234562315564,0.00164730279975111,-0.00092807431255386,-0.00573131871708532,-0.0022212473941654
20150805,-0.0038387763071656,-0.00095676180251529,0.00185528810174614,-0.00214362354325145,0.00351040575241481
20150806,-0.00385356931599008,-0.00246972866379905,0.00425414495280535,-0.000112949681037211,-0.00750035845089019
20150807,0,0.000765530859224659,-0.00314262205214925,0.00484535287931443,-0.00285974457211128
20150810,0.0229017642866844,0.000866279659740476,-0.00538384294976293,0.00415054721147557,0.0127278208266869
20150811,-0.0152094186635288,1.8423331307273e-05,0.00167395184629143,0.00301794226713717,-0.00940089568078989
20150812,-0.0038387763071656,0.00284233520244369,0.000557361835144047,0.00800359986052187,0.00119291526296023
20150813,-0.00385356931599008,-0.00170075103854767,-0.0102679890277814,0.00826952173832068,-0.00114101978045039
20150814,0,0.000404765195719905,0.00393295759326991,-0.00208848660688602,0.00393619733408041
20150817,-0.00775197680431794,-0.000855719339485758,-0.00037390166821844,-0.00540631316252162,0.00536139030410001
20150818,-0.00585367525146054,0.00157285523988521,0.000560800089470781,0.00430535521799997,-0.00241937677531988
20150819,-0.00785858661252127,-0.000248181155132409,-0.000560800089470842,-0.00774083263693934,-0.00828033505071337
20150820,0.00785858661252131,0.0015157015776024,-0.00656601177089056,0.0116986214443562,-0.02132433743834
20150821,-0.0157794201039652,0.000541421013936984,-0.00604117374401009,0.0147037447304322,-0.0321512130953046
20150824,-0.0221114536074312,0.00024767120398485,-0.031351735987199,0.000324306797069658,-0.0402145734606054
20150825,0.00405680069561447,-0.00156043503538729,-0.0329722023553021,-0.0126170914555383,-0.0135603089137255
20150826,-0.0122201113347754,-7.34922603794072e-05,0.00583913870885142,-0.0285337148634647,0.0383058152808782
20150827,0.0282847138385819,-0.00139738014004904,0.00839669067676128,-0.0138355575101024,0.0241479240036151
20150828,0.0197245053477788,0.000735706633392196,0.0144285535019545,0.00296465439489302,0.000760580250714055
20150831,0.0174254167138591,9.19252831946234e-05,0.00254777207879878,0.0183884700756761,-0.00834360668575693
20150901,-0.0252685941748851,0.000569748223462272,-0.00117508826682649,0.00223314072259145,-0.0299608325547864
20150902,0.00196656897204085,-0.000496214080607487,-0.00865976677203531,-0.0040232508448401,0.0182834759570006
20150903,0.00587660848898519,-1.83830287883136e-05,0.00394555650930885,-0.00392707377060922,0.00121816183391572
20150904,-0.0117879557520424,0.00202928296403428,-0.00315519883133588,-0.0034911911128705,-0.0153909244538711
20150908,0.00983292091623905,0.000962697828514909,-0.00534707680567138,-0.0159202816655454,0.0249187398872979
20150909,-0.0118111609283447,-0.000705887774824333,0.0100761496585271,0.00821922435313211,-0.0139090441924395
20150910,0.00985229644301164,0.00035758984825895,0.00137511071663738,-0.00581496422194935,0.00532152031865418
20150911,-0.00196270916784871,-0.000284227659098172,0.00411402284632457,0.00308272208507627,0.00479828844391448
20150914,-0.00393701295933953,-0.000541172706917709,-0.00195694778696092,-0.011350078853323,-0.00407983805516725
20150915,0,-0.000927094634639026,-0.000979911886348801,-0.00323363256706491,0.012790074175168
20150916,0.00981362144832467,-0.000146945373322024,-0.00215919212358451,-0.00138904988186822,0.00868909561586301
20150917,-0.00391389932113644,0.000661084202128295,0.000196482955735845,0.0143754991258209,-0.00238198466891072
20150918,-0.0158106060266423,0.0030426916448594,-0.00709782159642894,0.0017112547670403,-0.0215863309713016
20150924,0.00199005040801023,0.000905519615151555,-0.0199846778988346,0.00613638289184889,-0.0132127357699569
20150925,0.0059464991877263,0.00046615999272005,-0.00364004446408113,0.01840887096454,-0.0004490597886295
20150928,-0.0119285708652737,-0.00196665891556752,-0.000810701300988834,0.000778253416344643,-0.025705140070236
20150929,0.00199800266267306,0.00113473112645251,-0.0177973399593683,-0.0179417237104323,0.00126655169493087
20150930,0.00398406901487451,-0.00141861521207739,-0.00144583315489407,-0.00101884878910277,0.0189776318060482
20151001,-0.00798407434822053,0.00151006970438571,0.000206675623346016,-0.0110473192317479,0.00203022853403358
20151002,0.00997017231984985,0.0012246839287521,-0.00103380552989023,0.00274474097291894,0.0143195197648603
20151005,0.00987174847915409,0.000584394848390059,-0.00165631507845124,0.0178838948637477,0.0181613048460441
20151006,0.0155948579579064,-0.000721411806736496,0.0105123095250757,0.000224340999258416,-0.00360597014241389
20151007,-0.00193610902686633,-0.000456858829433238,0.00286650482930452,0.00737515914192384,0.00839379212846884
20151008,0.00386847677792033,0.000182768578934692,0.00611498032662096,-0.00457513491236533,0.00875444661676346
20151009,0.00769234562315564,0.000849435359269453,0.0010155378145051,-0.00718377766699869,0.000752971584007934
20151013,-0.0115608224010759,0.000492889620960944,0.00506227668093981,0.0213983423792483,-0.00549896258708726
20151014,0.0019361090268664,0.00039231250474651,-0.00567147560322242,-0.0028710267070876,-0.0046599921770732
20151015,-0.00387597384469285,-0.00119566471745922,-0.00590813575558364,0.00463372408979148,0.0148254689851233
20151016,0,0.000401756778201284,0.00040858018954503,-0.0015421902153274,0.00453830299205309
20151019,-0.0136854530852543,-0.000511354827465773,0.0057026631121821,0.0040706365686862,0.000319573904184475
20151020,0.00196656897204085,0.000374410422115344,0.00223146456323778,-0.00407063656868614,-0.00143888750877423
20151021,-0.00591134726305724,-0.000685003474636004,0.00545621238416429,0.0024223751109686,-0.0057227058170869
20151022,0,0.00103189288429467,-0.0146165817828287,-0.00474012903194106,0.0165433704578037
20151023,-0.0079365495957363,0.000574841136130713,0.00936298311630605,-0.00176952047942237,0.0110179498642203
20151026,-0.00599402394021041,-0.00104043086870236,0.00464882090391004,0.00287388282247555,-0.00193246867649485
20151027,-0.00401606965489005,0.000885347556724334,-0.00363636764338387,0.0063813617363618,-0.00256497641084998
20151028,0.0120001440031106,0.000729594195610828,-0.00486915143381059,-0.00340566107803976,0.0118276746812498
20151029,-0.0099900930750863,-0.000136758370965144,0.00547613172558723,0.00800135797282896,-0.000310832515583503
20151030,0.00800004266707615,-0.000182373592809331,0.00101081581435931,-0.018622101683403,-0.00483029998812495
20151102,-0.00800004266707615,-0.00083022005598902,-0.00323821371814776,-0.0102851661279107,0.0118007683814716
20151104,-0.00402415029972549,-0.000520379249524323,0.00747251785693622,-0.0122104400056837,-0.000463189324047694
20151105,-0.00809721023261936,7.30520222036698e-05,0.00341468645544804,-0.00250569607182295,-0.000927022778444394
20151106,-0.00611622701743609,-0.000292240113861778,-0.000401123150183797,-0.0019405291175932,-0.000257658912559007
20151109,-0.0123458358222993,-0.00149907250127499,0.0103772633497117,-0.014153622153455,-0.00963238933884547
20151110,-0.00207253960197231,0.00167260036891592,-0.00577403296571602,0.00945797131058458,0.00176770348619798
20151111,-0.00415801014866379,-0.000694292215275642,-0.00340034331032517,-0.00414126900383208,-0.00322580924888268
20151112,-0.0104712998672954,0.00058469917067108,-0.00160417118820471,0.00023052097842977,-0.0139062404187035
20151113,-0.0042194155427081,0.000146121390605032,-0.00704866476902609,-0.00103776313723999,-0.0112659284870238
20151116,0,0.000401723765536918,-0.00242816792715473,-0.00810846560002281,0.0149581105388828
20151117,-0.00849262004565359,0,0.00444714700991207,0.0031353448433337,-0.00110622393876417
20151118,-0.00213447252863279,-5.47710115429882e-05,0.00442745742356273,-0.000811923723777201,0.016155102360192
20151119,0.00213447252863284,0.000355957964210604,0.00260704048191066,-0.0109673249572755,-0.00108969214010315
20151120,-0.00213447252863279,-0.00104998389019267,-0.00824539613617722,0.0131695860617777,0.00398974595927029
20151124,0.00851068966790861,-0.00031977926366949,-0.0175192910209641,-0.0117627862986963,0
20151125,0,0.00120549060708577,-0.00494438584546408,0.00245714743646548,0
20151127,-0.0127933514599095,0.00054747024498037,0.00391631954745164,-0.00433332059469339,0.000827044397395057
20151130,0,-0.000109470073727994,0.00123355278799888,-0.0110941772843995,-0.00460913838062981
20151201,0.00641713432063351,5.47365348260058e-05,0.003282054228206,0.00662410749557415,0.0106875581670505
20151202,-0.0150378773645406,-0.000337589703983097,0.00143251840725747,0.00211989244387177,-0.0108432931064988
20151203,0.0107643665871585,0.000538264702376042,0.00469244969973043,-0.00838802248092563,-0.0144323776790657
20151204,0.00427351077738209,-0.000875968411655589,-0.00899617598594732,0.00402557967262385,0.0203333213511295
20151207,-0.0259193775520746,0.000228190677119139,0.00307597904789429,0.0132638836404774,-0.00693979687166356
20151208,-0.00438597194325444,0.00120398423825538,-0.00513190082469234,0.00174753932747329,-0.00641278493880605
20151209,0.00219539056343566,0.00102042684559234,-0.00888894741724604,-0.002447411046231,-0.00771839698493146
20151210,-0.00219539056343562,0.000345979809156178,-0.0127470120091663,0.00163227271870883,0.0023691079548036
20151211,-0.00883007944827204,-0.000509906770954915,0.00147105206731736,-0.0152603031837992,-0.0194871698803144
20151214,-0.00667410708769302,0.000628240809879218,-0.0212232074511057,0.000236546423338281,0.00481413072045172
20151215,-0.00447428039492119,0.000582363502268387,-0.010566136037882,-0.00747822346724602,0.0106158109476561
20151216,-0.00449438958783922,0.000136442401052207,0.0146333577422501,-0.00885596979893984,0.0144671775796955
20151217,-0.0067796869853788,0.000536492895244101,0.00977898949316573,0.019757843384439,-0.0149953001163961
20151218,0.0112740765732179,0.0032582335452349,-0.00254183572567851,-0.0199982857996392,-0.0238965745206881
20151221,0.00223964259350466,0.000181205378671467,-0.0171127170676024,0.00706886068168524,0.00786811560702801
20151222,-0.00673403218134396,9.96489639598016e-05,-0.015655897072553,0.0113961347308696,0.00887137070856977
20151228,0.00896866998276032,0.000235494448853948,0.00109517040844355,-0.0117543650768105,0.00863512901470861
20151229,0.0133039656263627,-0.000235494448853828,-0.000656958306777337,0,0.0108075129900257
20151230,-0.0110743102990937,0.000271719442291991,0.00393529148005512,-0.00454872701953745,-0.00717449596261197
20160104,-0.00222965532726909,0.000534166283270148,-0.00152855144949022,-0.00649978215119433,-0.0246348016793344
20160105,-0.00447428039492119,0.000913758460430573,-0.013420067208548,0.00577966690164036,0.0019911213358844
20160106,-0.011274076573218,0.000443007940703653,0.00132802144351932,-0.00324695132235642,-0.0128231163278382
20160107,0,0.000930581409451331,-0.00376731747507883,0.00624401644413647,-0.0239727127736854
20160108,0.00226500663085206,0.00133563178082635,-0.011387864497824,0.00668100790987299,-0.010879425387705
20160112,-0.0298529631496812,0.000784303159837286,-0.00224820238579395,-0.00500656666228955,0.00859000874710358
20160113,0.00232828975959117,0.00073866557123583,-0.000900698101873214,-0.0109343234193084,-0.0251343469921686
20160114,-0.00232828975959107,-0.00324699036987098,-0.00950663565322515,0.00590256486952504,0.016544338245065
20160115,-0.0140847398817389,0.000541897739096675,0.000682050725542386,-0.00493649789425748,-0.0217746861172184
20160119,0.00236127618567969,0.00129935772269511,-0.0169612133933485,-0.00362757350643495,0.000518507861249403
20160120,-0.00947874395454377,0.000333590291108217,0,0.00362757350643495,-0.011586272584687
20160121,0.0118344576470028,4.50712350946915e-05,-0.0146701897477937,-0.000482916826963211,0.00517247542667789
20160122,0.018648559078073,-9.91593988147414e-05,-0.00777114472488663,0.00156862777262643,0.0200856058002252
20160125,-0.00695251931488175,0.000306460919618081,0.0182717662359554,0.00756714919510944,-0.015747455143884
20160126,0.011560822401076,0.000603633531701334,-0.00278940208757853,0.0100012739822838,0.0140415523078065
20160127,0.0091533819864872,0.000864273164101598,0.00278940208757859,0.00720064493501543,-0.0108721601944121
20160128,0,-0.001215597615843,0.00509378272025642,0.00129297696532166,0.00562250477160661
20160129,0.0135748690910691,0.00963903936079172,0.0205721540752083,0.000821933939304362,0.0244707189435042
20160201,-0.0158553717897942,0.00427411962818525,0.00631486085867447,0.0141019760180379,-0.00039087584605764
20160202,-0.0114811823739563,-0.00324844649607664,-0.00382926473092882,0.0157302744067799,-0.0188871012513903
20160203,0.0160369989098171,0.00214604777843363,-0.0161532348564095,-0.0019385375818155,0.00533576789567905
20160204,0,0.00076469598170757,-0.0182854301981339,-0.00998000827105222,0.00169692896650951
20160205,-0.00684153181671671,0.00156313867378878,-0.00703237778615602,0.00712237358937469,-0.0185961664852034
20160208,-0.00229095174655582,-0.000221887912013247,-0.00424328783786643,-0.00977749780431194,-0.014148444293291
20160209,-0.0185190477672375,0.00422515254915722,-0.0285151703080212,0.0300603301168664,-0.000467289728129393
20160210,-0.00233918235317238,-0.00242484432557521,-0.0105071217099236,-0.0100333404677483,0.000116842904847518
20160212,0.02085823012041,-0.00656946726884002,-0.0296668896352204,0.0086863877441786,0.00727572255857669
20160216,-0.00921665510492406,0.00418313828690446,0.0247419843349322,-0.00925305631490425,0.0166785554699968
20160217,0.0160738248310608,0.000532760332612659,0.00418771396576001,-0.000680426426796307,0.0164610442568823
20160218,-0.00456621797958108,0.0018358474219502,0.00661523911871918,0.00565612367633756,-0.00461115364647846
20160219,-0.00688866099518538,0.000921087657008526,-0.00465060194455435,-0.0036162317631761,0.000112720509616032
20160222,0.00917437627604123,0.00236083773458349,-0.0205732872793941,0.00935270776062727,0.0143243272881536
20160223,-0.00917437627604127,0.000547413045631824,0.0027510333718898,-0.0123005557003,-0.0124662709556162
20160224,0.00688866099518532,0.00494841287286954,-0.00752071732334907,-0.00170464272200222,0.0044901012744392
20160225,0,0.00425083136768289,-0.00100704943052606,0.019485889955776,0.0115254191923185
20160226,-0.00458716400690615,-0.000524897657010827,0.013261798268552,-0.00907620102491514,-0.00177305010988569
20160229,0.00687287928776205,0.000393699070268668,0.0135787791846124,0.00123741508561735,-0.00807376528631165
20160301,0.00228050269872508,0.00335327563919637,-0.00565598458488717,0.00325495545248769,0.0236462042196689
20160302,0.00454546237167464,-0.000261570119721088,0.020261891755975,0.00302098131851579,0.00424976121788293
20160303,0.0045248945982895,-0.000401207115469538,0.00289575491925558,0.0106679531548028,0.00358189897780236
20160304,0.0201124097870955,0.00256146788363078,0.0031276339702314,0.00682972471906818,0.00335316701420181
20160307,0.0110012110619736,0.00186035243862221,0.00718049997578727,0.0171967668418815,0.000917456012976224
20160308,-0.0110012110619737,0.0105401454405952,-0.00334448472284725,-0.00845258608580651,-0.0111199648727527
