Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2014-02-21,-0.00012868547802134,1.98807157066461e-05,-0.000275371015007163,-0.000293306742291539,0.000291967963456341
2014-02-24,-6.92990402360601e-05,1.98803204713321e-05,0.000118025434618309,9.77784731692449e-05,-0.000243300716017784
2014-02-25,0,-0.000159053631231432,-0.000275414352795888,-0.000312924773482693,4.86648790530899e-05
2014-02-26,-0.000207925939510001,1.988308744648e-05,-0.00034437464365493,-0.000469570840453389,-0.000350440000471473
2014-02-27,-0.000297112072858688,-3.97665702380161e-05,-0.000472478156675242,-0.00066560303153284,-0.000603823584995633
2014-02-28,0.000415932189243963,9.94179081485134e-06,0.00058072296718042,0.000724311446422522,-7.79392853363065e-05
2014-03-03,-0.000772583239696397,-3.97677563084614e-05,-0.000649644686903023,-0.000508920805292205,-0.000272835345562487
2014-03-04,0.000208061904120629,0.000288280409366682,0.000383931960160478,0.000166406453038924,0.000341032552426258
2014-03-05,0.00024763631267329,7.95110073467366e-05,1.96848456220429e-05,2.93629703600835e-05,0.000516199420267718
2014-03-06,0.000603975364284506,1.9876764063584e-05,0.000482157714270226,0.000508821209251816,0.000204458162244057
2014-03-07,7.91828332030144e-05,3.97523429089762e-05,1.96749695044154e-05,-0.000107613667039641,3.89396727169259e-05
2014-03-10,-0.000267267194542998,2.98132201777359e-05,-0.000245964946315936,-8.8056160319073e-05,0.000749293315258606
2014-03-11,9.90005890549774e-06,0,0.000108232029898921,0.000205452313773372,-0.000155651108355495
2014-03-12,-0.000227726155332875,-4.9689194101245e-05,-0.000413312607981709,-0.000362015746746321,-0.00033083906927307
2014-03-13,-0.000356545081969629,0.000129186769467045,-0.000482414048588906,-0.00046983742532021,-0.000194662358754529
2014-03-14,0.000138671526995853,-0.000109310795543414,-9.84760826204687e-06,-0.000127285634029744,-0.00103234360885849
2014-03-17,2.97128255433903e-05,5.96255515538723e-05,0.000196933742279024,0.000127285634029905,0.000448129068669245
2014-03-18,4.9519414096491e-05,-9.93778944629112e-05,3.93820949354983e-05,-0.000127285634029744,0.000175300202043903
2014-03-19,6.93230603438026e-05,-2.98152942542849e-05,0.0002756312465154,0.00031328934485053,-6.81686492646377e-05
2014-03-20,0.000356442705609456,-0.000168970127477482,0.000511685128015321,0.000313191225376138,0.000953938475174967
2014-03-24,-0.00029702676429496,5.96397757720771e-05,-0.000679023609858436,-0.000597105524326037,-0.000107029399132156
2014-03-25,-0.000445705633669212,6.95752431688122e-05,-7.87572112476738e-05,-2.93750459006137e-05,-0.000233558458797431
2014-03-26,0.000158495874486306,0.000129198324576901,-3.93809317580223e-05,-0.000313387525824205,8.75908146990661e-05
2014-03-27,-0.000307108575201051,-9.93774005864864e-06,-0.000344649322729255,-0.00036247679810643,-0.000506186189978645
2014-03-28,0.000158519428869251,3.97503676962312e-05,0.000157568715057665,0.000205746198095303,-0.000146062875458607
2014-03-31,0.000138683890107298,0.000129177783588158,0.000187080607671622,8.81639850692268e-05,0.000545192583308192
2014-04-01,-2.97163573711267e-05,-0.000248433627265775,0.000108293830803298,0.00024485918270816,-9.73297580856213e-06
2014-04-02,5.94318317064994e-05,0.000258369688710571,0.000344493278405836,0.000313332291455848,0.000350327462443731
2014-04-03,-0.000178306092597321,3.97432585550862e-05,-0.000118098612478423,-0.000313332291455758,0.000194573349902184
2014-04-04,-0.000267518765064302,9.93556784261174e-06,-0.000462687236610147,-0.000715156948644233,-3.89116413952528e-05
2014-04-07,-0.000118920204682766,-0.000377620992264417,-0.000128015125654497,8.81976804583548e-05,-0.000671464255160879
2014-04-08,0.000118920204682893,9.93877714104226e-05,0.000167401098345214,0.000254749611904741,-8.76155430534827e-05
2014-04-09,6.93635890980777e-05,-3.97539232205642e-05,0.000177217682850514,8.81674398215299e-05,-0.000107096089634563
2014-04-10,-0.000267571787638022,-9.93917227391202e-05,-0.000531747294710048,-0.000548723741170076,-0.000389537040159472
2014-04-11,-0.000218074403885433,1.98791348606446e-05,-0.000187163537149097,-0.000127425370563628,-0.000565098371381018
2014-04-14,-4.95689975764212e-05,2.98179613481606e-05,0.000216712472650789,6.8615678709576e-05,0.0002825891027112
2014-04-15,-0.000228049041447153,-8.94565515094944e-05,-0.000522159782901766,-0.000696177425884987,0.000175359975509357
2014-04-16,0.000208220754412346,8.9456551509453e-05,0.000108395209037947,7.84667595590371e-05,-6.81918920104982e-05
2014-04-17,3.9656180916667e-05,4.96946265303396e-05,0.000285712880205152,0.000333415055797679,3.89673648368225e-05
2014-04-22,0.000327103501437168,-9.93917227391202e-05,0.000275783275492446,0.000323502456048504,0.000720622493181711
2014-04-23,-0.000327103501437164,7.95141684727594e-05,-0.000236381007886811,-8.8217564174402e-05,-0.000282344237915569
2014-04-24,-1.98278938818481e-05,0.00020869461593941,0.000137895711661893,-8.82253471993309e-05,0.000175257531654315
2014-04-25,-0.000138806266334343,-0.000119248733123372,-0.000492572023987871,-0.000352979246524621,-0.000477161966586173
2014-04-28,-1.98310395436719e-05,-7.95070562932384e-05,0.000167501712357711,0.000294158023810448,0.000155833025229245
2014-04-29,0.000118980338639387,-0.00614110475676295,5.9111553370501e-05,3.9214532910656e-05,0.000321328941356948
2014-04-30,-0.000188392074208477,0.0061808590750811,-0.000354721744220924,-0.000362793118754197,-3.89434638313421e-05
2014-05-02,-2.97493616304225e-05,-8.94494387643647e-05,-0.000177408068589799,-0.000353114275370823,-0.000847395769898639
2014-05-06,4.95817777151683e-05,-0.00609140963631672,0.000118275542726753,9.81041375438064e-06,-0.000136429636626626
2014-05-07,9.91606054750301e-06,0.00604171204614257,7.88425908083532e-05,8.82893930677633e-05,9.74559133817864e-06
2014-05-08,-0.00029752459756133,0,-0.000256261151226629,-0.000382643680010178,6.82164801535246e-05
2014-05-09,-4.95960402623955e-05,2.98188504855012e-05,0.000128138784335587,-7.85091120041919e-05,-0.00022415733989879
2014-05-12,0,9.93897470355643e-05,6.89910065565771e-05,0.000284566210173617,0.000487234466860036
2014-05-13,-0.000307550363795699,-7.95110073467726e-05,-0.000433736846829826,-0.000421971989284264,0.000107159731423636
2014-05-14,-0.000496248372564555,-0.00011927836602791,-0.000443789177841504,-0.000638202842518368,-0.000828351092793239
2014-05-15,-0.000327658880252893,-9.94095076071848e-05,-0.000700601460449581,-0.000501029084903597,-0.000292523111411535
2014-05-16,0.000496410959033752,2.98238899321777e-05,0.000296088670849741,0.000255457958904846,-0.000438945173041988
2014-05-19,0.000188571570913474,5.9645111604014e-05,4.93395896031601e-05,0.000157172467636606,0.000234128069122503
2014-05-20,0.00030759308654212,-4.97040126153281e-05,0.000138137901312938,0.000333909493988738,0.000273080150720867
2014-05-21,0.000128962496892571,9.94055548642365e-05,0.000187442349694855,7.85507389080875e-05,-0.000175542964591139
2014-05-22,-0.00016864661134685,1.9879925252227e-05,-0.000138112009058733,-0.000294597091511372,0.000234050438937503
2014-05-23,-1.98426478037005e-05,-0.000129226579105175,0.000512891337461795,-3.92861702910247e-05,-0.000107266317991314
2014-05-27,-0.000367160021391043,3.97638030153903e-05,-0.000276139570582343,-0.000265222026770382,-6.82663754233216e-05
2014-05-28,-0.000347437650845647,-0.000188892148116203,-0.000463691485757465,-0.000648616798327982,-0.000370670234547428
2014-05-29,-5.95728625930871e-05,1.98850643286865e-05,0.000148010005746407,2.94917103738372e-05,-0.000605072871183863
2014-05-30,8.93579630950968e-05,0,4.93318007688337e-05,0.000471749116848335,0.00029282291255676
2014-06-02,-0.000278028777769382,0.000139184379760576,9.86563012580554e-05,-2.94778007616492e-05,0.00033176234411414
2014-06-03,0.000357451375525653,0.000248495361870502,0.000433972133964719,0.000402788084883265,0.000487685939926971
2014-06-04,0.000109195773239356,0,0.000256349583356653,0.00029462023664868,0.000292497442732759
2014-06-05,4.96305009309996e-05,-5.96332554966945e-05,-0.000197186154227172,-0.000363377450044258,0.000214443762945071
2014-06-06,-0.000446763208042736,-0.000129217587687376,-0.000591791864352271,-0.000845117531457179,-0.000243689657554705
2014-06-09,2.97904243668516e-05,7.95204914785565e-05,0.000226894943682393,-9.83158495772779e-05,0.000370384814558172
2014-06-10,0.000734549674686892,-8.94609975497347e-05,0.000305733491540231,0.000452172895024615,0.000155910468729451
2014-06-11,-0.000129003448540238,3.9761431416629e-05,-0.000147923888498582,9.82757519334019e-06,3.89738193417888e-05
2014-06-12,-5.95456665816224e-05,-1.98805180868123e-05,-7.89016885371988e-05,1.96548606478169e-05,0.000155880089556845
2014-06-13,1.9848949494971e-05,4.97005541714407e-05,-0.000167686761522927,-0.000226054224491128,-0.000370254895491813
2014-06-16,-0.000248140190554457,-3.97602457236457e-05,-0.000167714885089125,-8.84699129148066e-05,-0.000311899960617075
2014-06-17,0.000238215765054474,-4.97025303661638e-05,0.000493198798701172,0.000481574857340784,0.000136468203120581
2014-06-18,-0.00015880420467504,-1.98817038625497e-05,-0.000256433018142502,-0.000334129350475315,0.000535944859231832
2014-06-19,-0.000347472143676112,-1.98820991527712e-05,-0.000473587632428197,-0.000688265107549454,-0.000623672280442869
2014-06-20,2.97880579696574e-05,-5.96486693552227e-05,0.000187488590881584,0.000186861658990319,0.000535991865755806
2014-06-23,-0.000119157556219614,2.98247794229975e-05,-0.000236833536735682,-0.000177025964270398,-0.000409276949778666
2014-06-24,-9.93043728699053e-06,-0.000109361873577397,-3.94777099031714e-05,-5.90156194843402e-05,0.000107207773640989
2014-06-25,-0.00027809228870378,-2.98280413438845e-05,-0.000542976611048831,-0.000639559217923522,-0.00037040286608439
2014-06-26,-0.000238426386982874,-2.98289310823944e-05,-0.000237027674090296,-0.000226403580112284,-8.77470934337475e-05
2014-06-27,3.97416790911276e-05,-6.96042995851852e-05,0.000207402287106651,0.000226403580112357,-0.000409588271997545
2014-06-30,-6.95489749258603e-05,1.988743710677e-05,-0.000118510325350658,-2.95279950020072e-05,-9.7541467317986e-06
2014-07-01,-2.98081843359499e-05,-3.97752697312875e-05,-2.96297759516063e-05,-9.84285876001363e-06,0.00029258302251946
2014-07-02,0.000139097259014552,3.9775269731234e-05,0.000355499381620101,0.00028540357735529,0.000370482313707272
2014-07-07,-0.000168906331905103,-2.98313039782246e-05,-0.000256736875737451,-0.000383837493825025,0.000428808114942077
2014-07-08,-0.000258382526828455,-0.00012927926826067,-0.000335832324054028,-0.000403680389076746,-0.000341082403941978
2014-07-09,2.98167759142293e-05,-1.98906016912181e-05,6.91511694232469e-05,5.90853586652247e-05,-0.000185207750011677
2014-07-10,-0.000178913992545219,-5.96741790003993e-05,-0.000296395828916628,-0.000167417584161423,-0.000731418350247604
2014-07-11,4.97015422490226e-05,-5.96777402205121e-05,2.96435364760666e-05,1.96976412082462e-05,0.000195097207802313
2014-07-14,7.95173298501067e-05,3.9785555858995e-05,6.91648346494602e-05,3.93941184632552e-05,5.85217408434706e-05
2014-07-15,-1.98787396886684e-05,5.96753660267195e-05,-9.88039778494793e-06,6.89359732802059e-05,0.000175544676571026
2014-07-16,-1.98791348606475e-05,0,-0.000138335820305053,-0.000334876394343911,6.8259052883153e-05
2014-07-17,-0.000159047306968495,-0.000218827087687943,-0.000375579434522664,0.000758236005268946,-0.000370605163455627
2014-07-18,-0.000517078517959651,0.00019893569469298,1.97708557822006e-05,-0.000108284236382057,-0.000507366583232494
2014-07-21,-9.94643842922119e-06,-0.00543520248993927,-0.000118630998419078,-0.000236297223622621,0.000204929031841961
2014-07-22,0,0.00541531070126909,0.00026689995858387,0.000226452620679883,0.000107327020656127
2014-07-23,-0.000218846678880291,-8.95179459214367e-05,-0.000266899958583868,-0.000334774178252922,-0.00033177529359068
2014-07-24,0.000149218839652607,-9.94693311177381e-06,0.000306434635442539,0.000334774178252952,0.000302505430327506
2014-07-25,-0.000159167554030119,2.98405025161591e-05,-0.000326207836823215,-0.000246146576605393,0.000117074313053921
2014-07-28,-7.95932783897856e-05,-5.96818955146879e-05,4.94322703846418e-05,-0.000128020168275171,-0.000243920288059715
2014-07-29,-0.00020896250194186,-4.97376339911007e-05,-0.000306519473801984,-0.000295493722908705,-1.95161935621106e-05
2014-07-30,0.00036814272413555,0.000149205481091575,0.000464686320383756,0.000265948279552718,-6.83096770681728e-05
2014-07-31,0.000288449585488591,-5.96795209902884e-05,2.96534988678118e-05,0.000108329024898424,0.000955911114537795
2014-08-01,0,4.9733181491709e-05,-0.000296574565961987,-0.000246219303852164,0.000126735916640838
2014-08-04,-0.000278501662863655,-5.96801146034566e-05,-3.95499218940446e-05,-0.000108355702324849,-0.000858218469262959
2014-08-05,0,-0.000129319134935706,0.000395428847732257,0.000581043235129661,0
2014-08-06,-0.000338284898805382,1.98963400687863e-05,-0.000711884546575872,-0.000452987757381516,-0.000507475515438537
2014-08-07,-0.000169185372835253,9.94802158740159e-06,-0.000336343944528215,-0.000275832177572244,0.000224492087596604
2014-08-08,-0.000189123413544474,-0.000139281308673623,-0.00016821440449718,-0.00043360434283691,-0.00068339356364681
2014-08-11,-0.000109508852904717,8.95402110761179e-05,0.000118742516887222,0.000157696060882305,0.000439378043048834
2014-08-12,-0.000119477881799151,-5.96925832141572e-05,-2.96843073930352e-05,-6.89889667205084e-05,-8.78601657217208e-05
2014-08-13,-0.000129450482881704,-3.97970351261884e-05,-0.000326585550997628,-0.000285862147391454,0.000283077345453271
2014-08-14,0.000467934079614495,-2.98488157504417e-05,-0.000128684204191478,-0.000276082392627175,-0.000449056500805213
2014-08-15,-6.96784340551904e-05,0,-0.000475285180049791,-0.000493193933847874,-0.000263670589073536
2014-08-18,0.000159257858716554,0,0.000445586473426284,0.000591803538503466,-0.000205125200350019
2014-08-19,-5.97187248238157e-05,-2.98497067287932e-05,-8.91014123162516e-05,-0.000236679389288601,-2.93070351558382e-05
2014-08-20,-7.96305144552592e-05,0.000198981216829657,-0.000178226645355254,-0.00011836070438448,0.00047857405381718
2014-08-21,8.95838829240561e-05,1.98959442124321e-05,9.90187245217936e-05,4.93186626852305e-05,0.000292891524837109
2014-08-22,0.000238851127219127,-0.000129330713737596,-8.91164108459598e-05,-8.87753441862108e-05,-0.000468667625598979
2014-08-25,-0.000278665195525427,-9.94920928657289e-06,-0.000326828135878726,-0.000552557070508337,-7.81326301794388e-05
2014-08-26,0.000169198843879846,-5.96973345319001e-05,-9.90599214276239e-05,-0.000296138358004058,9.76691263028274e-06
2014-08-27,-0.000238877277934961,-6.96513947973401e-05,-0.000356696989692299,-0.000404864301930439,-0.000185587654069924
2014-08-28,-0.000268805162677633,-5.97050570360451e-05,-0.000247781121337551,-0.000128405841654462,-0.000263789087500497
2014-08-29,3.9827546728006e-05,5.97050570359708e-05,4.95611361496767e-05,0.000187664515660137,3.90842558897089e-05
2014-09-02,0.00036832962931412,0.000437728197679595,0.000416216597194767,0.000651613754334843,0.000468891958302144
2014-09-03,0.00019904062484846,-6.96257615599351e-05,0.000267476362132992,0.000207242637460017,0.000605326894997163
2014-09-04,6.96548601959466e-05,8.95179459214605e-05,7.92385178849111e-05,-0.000217112405866112,-0.000536965183388471
2014-09-05,-0.000179122301205393,1.98917886701475e-05,-0.000307084237600074,-0.000542987332119063,0.000663842108062059
2014-09-08,-0.000139339530850359,-6.96229915291655e-05,9.90697352676979e-05,2.96250944320262e-05,-0.000302579246348439
2014-09-09,0.00063682227845937,-2.98399088910524e-05,0.000574410996947317,0.000799545979469295,0.00061482311134185
2014-09-10,-9.94767523649924e-05,0.00028841516070239,-1.9801784141265e-05,0.000256508915091438,0.00028288681302058
2014-09-11,-2.98449554586029e-05,0,3.96031761799054e-05,0.000226856898655538,-8.77838956132325e-05
2014-09-12,9.94797211409109e-05,0.000129262557291604,0.0008115196645079,0.000443701662286543,0.000546085749031337
2014-09-15,-0.000179070623942579,-0.00575341730751307,-0.000168187777102484,-0.000138019421523365,0.000282677247825999
2014-09-16,4.97450565952429e-05,0.00583295519244367,-3.95777058834741e-05,0.000118303527554718,-0.00047767364101065
2014-09-17,-0.000119392293369202,-0.000178969138243983,-9.89511182284176e-05,-0.000285924153172081,0.000214493941368348
2014-09-18,0.000139289623148065,3.97736877221299e-05,0.000296823985557007,0.000542200459858953,0.000458082979507063
2014-09-19,-0.000109440213417969,-7.95489574535175e-05,-0.000405681525781162,-0.000719711752015626,-0.000136428307136372
2014-09-22,-0.00016915843718042,-0.000208846125917683,-0.000247447579493272,-0.000364983308531621,-0.000477645703202667
2014-09-24,-0.000129375762129053,-7.95719032031125e-05,-8.90961199228262e-05,-0.000197343753723949,-0.000234032180492855
2014-09-25,-3.98112944695851e-05,-0.000189008650195273,-0.00030694741043722,-0.000187512645316692,5.85131801104936e-05
2014-09-26,2.98586194391203e-05,9.94826900939439e-05,-0.000108939474326295,-8.88340531120544e-05,-0.000409664178646476
2014-09-29,8.95705094671275e-05,-3.9791888428817e-05,-2.97128255432674e-05,-2.96131047880562e-05,-2.92681499135071e-05
2014-09-30,-5.97127815385485e-05,0.000119370915418397,-0.000188201733001839,-0.000128333588531263,4.87797739641133e-05
2014-10-01,-0.000308572853014635,-0.000119370915418325,-0.000396329989532744,-0.000464112738350537,-0.000282955816873684
2014-10-02,0.000159275297733556,4.97396131356647e-05,7.92785650992627e-05,0.000207396142187459,-0.00064426702214868
2014-10-03,0.000149297555281172,-5.96878326529879e-05,0.000178353794949731,0.000138240202445765,0.000312423727217899
2014-10-06,-0.00027870680225014,-9.94831848560382e-06,-0.000227902161597993,-0.000256747016726199,-0.000107384647027415
2014-10-07,8.95928007808982e-05,-0.000119387542051961,-1.98200340912056e-05,0.000177754955387478,-0.000117160040749377
2014-10-08,-5.97276419705849e-05,-6.9649315723619e-05,-2.97307877194124e-05,-0.000138251123510569,-0.000527390114869749
2014-10-09,-0.000169247694404208,-3.98017871052721e-05,-1.98210162240624e-05,-0.000217290389706062,-0.000732947998393259
2014-10-10,9.95609363533669e-05,6.96520878495256e-05,-8.91994351292717e-05,9.87742121089862e-05,0.000146632582999974
2014-10-14,-0.000169259490136497,-8.95535754864863e-05,-0.000525447013819622,-0.000395155400000867,-0.00111494725331317
2014-10-15,-0.000318683838455348,-0.000159226161194592,-0.000724181235674556,-0.00070178562835979,-0.000274036957555869
2014-10-16,0.000288811542518197,7.9616249718613e-05,0.000575419675387535,0.00129446018836136,-0.00103810643057297
2014-10-17,0.000278773398858441,-0.000109473977647315,0.000396648326882175,0.000355436202944421,0.00113598539352554
2014-10-20,-6.96860643086084e-05,9.9522293075783e-05,-0.000109062607001945,5.92270865380665e-05,0.000176157994603271
2014-10-21,6.96860643085317e-05,-9.9517836085202e-06,0.000208200110800739,-0.000187564475838207,0.000205478447501686
2014-10-22,-1.99098085677189e-05,1.99034681800351e-05,-6.93952206798333e-05,-5.92381968068042e-05,-1.95675569912625e-05
2014-10-23,-9.95505293611792e-06,-3.98073325159742e-05,0.000257729405377656,0.000138217000911196,0.000361937838682439
2014-10-24,0.000199082231573004,-0.000149291611581761,-5.94701212374134e-05,-9.87200939805156e-06,-2.93414315705508e-05
2014-10-27,0.000149285668355676,3.98132757421331e-05,-0.000198259284140338,-0.000128344991513127,0.000185814528296999
2014-10-28,9.95158553638173e-06,-4.97668423538035e-05,7.93084305277148e-05,-6.91156650928141e-05,0.000215110538312374
2014-10-29,3.98053518347513e-05,4.97668423537972e-05,0.00019824356268956,-9.87405641061508e-06,6.84345594793105e-05
2014-10-30,-0.000298578767296373,6.96694186369361e-05,-0.000495682614664026,-0.000474069400785921,0.000205275583190279
2014-10-31,0,-0.000209022819085412,-4.95817777151066e-05,-0.000355699595683779,0.000195461387225281
2014-11-03,1.99080249253484e-05,-0.00455958925601664,0.000188397678307884,0.00035569959568379,-6.8407139777573e-05
2014-11-04,-9.95440881587948e-05,0.00444012802602136,-0.000485939981100057,-0.000543480959429589,-5.86384159977083e-05
2014-11-05,-1.99100067700117e-05,0.000288673547065032,0.00014878221782369,0.000207545771999881,0.000459242258358273
2014-11-06,-3.98212028047801e-05,4.9762879887685e-05,3.96715198212481e-05,-4.94117530897575e-05,-0.000302880789414732
2014-11-07,-9.95599451250897e-05,9.95227882290482e-06,-4.95896456920404e-05,-1.97653848819817e-05,0.000527539528851853
2014-11-10,-0.000189191208151736,-0.000179156174897551,1.98361533735885e-05,0,-0.000928264749115448
2014-11-11,-6.97110477354655e-05,0.000577166130400678,3.96711263676e-05,-0.000128484525203984,0.000644991080439109
2014-11-12,-0.000229084807201076,0.000129319134935767,-0.000198371371694276,-8.89604966558898e-05,-0.000332216178074808
2014-11-13,-1.99228983840793e-05,-0.000358155503007915,-9.92004444993325e-05,0,0.000273597812923947
2014-11-14,-3.98469875730147e-05,-0.000129365462587284,-9.92102862038662e-05,-0.000197718331110703,0
2014-11-17,6.97311863050972e-05,0.000109464172983238,6.9448233810459e-05,2.96602419311118e-05,-0.00060592439526691
2014-11-18,-7.9693181294261e-05,2.98517858853586e-05,3.96825396875624e-05,-1.97733968725699e-05,0.000351871765921482
2014-11-19,0.000199221046370153,-0.000228886468335644,0.000436404037712253,0.000454689237629812,0.000117263079853786
2014-11-20,-0.000249032509990742,-0.00010948596351125,-0.000446324525006577,-0.000405256478530162,-0.000136808263432528
2014-11-21,0,-3.98160498550364e-05,-0.000297660391537526,-0.000375750268929373,0.00013680826343246
2014-11-24,-2.9888069183083e-05,-0.00458945233380722,0.00011907478903081,3.95593092997282e-05,-8.79460207436618e-05
2014-11-25,-8.96695677031889e-05,0.00450981547782835,-0.000317564284626265,-0.000415450819566779,-0.00029320927533251
2014-11-26,-0.000189328829865862,-0.000169249379408177,-0.000148892980963496,-0.000178103201381193,-0.000479093447050313
2014-12-01,-0.000438583382726817,5.97383460620017e-05,-8.93464309175804e-05,-0.000712730182616247,-0.0009295090415774
2014-12-02,1.99397818596405e-05,0.000129420841913843,0.000198536784554815,0.000336630333571744,0.000870828761068647
2014-12-03,-3.98799613217751e-05,-0.000199115925949497,9.92580461053368e-06,5.93935914489368e-05,0.000440018194517953
2014-12-04,1.99401794621013e-05,-1.99137733618871e-05,0.000228266318311193,9.89814806458677e-05,-0.000107542124842818
2014-12-05,2.9909523693022e-05,2.98705113355966e-05,0.00011907478903081,1.97951205033489e-05,-0.000273795789166518
2014-12-08,0,0,-0.000655086872062234,-0.000544508643915048,0.000567065257029187
2014-12-09,-0.000229329213059772,-0.00015931970519745,-0.000248251072478216,-7.92259623893501e-05,-0.000694210217125514
2014-12-10,-7.9779012178793e-05,-9.95877069757797e-05,-8.93854749200067e-05,-9.90412804866068e-05,-0.000303257081175646
2014-12-11,-4.98651148744826e-05,-3.98378599152112e-05,-1.98645239472601e-05,-0.00010895673932978,-0.000606790196446763
2014-12-12,1.99463443343335e-05,-9.96015937080699e-05,-0.00054642909951986,-0.000574695575798651,-0.000293740394353358
2014-12-15,0.000129641541320416,-0.000179307872095882,2.98129239046809e-05,0.000109019370868149,0.000146880982604029
2014-12-16,-8.97500461818967e-05,-0.000249092060731385,-0.000248468194864712,-0.000337007377703904,-0.00082281151484609
2014-12-17,0.000139607702583194,0.000179352537820935,-0.00012922786369529,9.9136029504301e-06,0.000489850311542943
2014-12-18,-0.000149580427181503,-0.000119564784328162,0.000228622550137208,0.000317183413966728,0.000773474751323771
2014-12-19,0.00064802032066663,-5.97877534929036e-05,-0.000198799253169475,-5.94642273293988e-05,0.000322919982256638
2014-12-22,0.000209270692403505,-0.000119586231780908,9.94045667276399e-05,-0.000158588562132313,-0.00023484055412876
2014-12-23,0.000199264713867506,-0.00339423306801564,-8.94636653862042e-05,-0.000178442200071032,-0.000127228330984854
2014-12-29,-0.00014944481279946,0.00316498614315632,-0.000427548018663093,-0.000297474444181116,0.000499033744058332
2014-12-30,3.98541338750339e-05,0.000129580806273727,-0.000119348358107103,-5.95055092359431e-05,-0.000322875749455042
2015-01-05,-0.000877158064294753,-4.9836784541126e-05,-0.000268585896876059,-0.000337264785809962,-0.000861512006763039
2015-01-06,-0.000588525760000514,-0.000368869419424741,-0.000597115947799653,-0.000496184352587062,-0.00131327504541639
2015-01-07,-0.000299383272698938,0.000109678094901715,0.000189125296072207,0.00035727754890681,6.86466316838713e-05
2015-01-08,9.98043834912904e-05,-9.97068619088491e-05,0.000398041640410306,0.000188511700685712,0.000284342998008644
